新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729830390058948612,S260517018197,Yuange Clothing,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03aafa54562547198fdaede1a6b1e22b~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,12,128,In Affiliate,https://shop.tiktok.com/view/product/1729830390058948612?region=GB&locale=en,9.69,,,
近45天新品,GB,1729833243154815848,S260520011314,Happy Rainbow House,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe97ccb1560f488196afe541d9f16648~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,15,159,In Affiliate,https://shop.tiktok.com/view/product/1729833243154815848?region=GB&locale=en,8.63,,,
近45天新品,GB,1729825934646352760,S260508033918,Wang Zekai Sweater,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9329c81dfaca42df8de23d89f52eb39a~tplv-g9dfdl17fc-origin-image.image,2026-05-20,内容场占比低,,63,179,In Affiliate,https://shop.tiktok.com/view/product/1729825934646352760?region=GB&locale=en,8.79,,,
新老品,GB,1729822195257744161,S260507004870,Chic Discount Suits,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4304c8eb3714143aa8d34fbc924b6b2~tplv-g9dfdl17fc-origin-image.image,2026-05-07,内容场占比低,,122,209,In Affiliate,https://shop.tiktok.com/view/product/1729822195257744161?region=GB&locale=en,10.14,,,
近45天新品,GB,1729834529641372059,S260522031564,Hey Luck Baby N,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/054bf1cfc3954aa08e326141e978a6be~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,20,165,In Affiliate,https://shop.tiktok.com/view/product/1729834529641372059?region=GB&locale=en,14.03,,,
近45天新品,GB,1729819431221958720,S260429019651,CHILL SKILL,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/487a668b8e3846b791946112675c6a7b~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,11,119,,https://shop.tiktok.com/view/product/1729819431221958720?region=GB&locale=en,12.34,,,
新老品,GB,1729827220091869353,S260511013424,ANMYR,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f174928664e049d892f98f639606fb41~tplv-g9dfdl17fc-origin-image.image,2026-05-11,内容场占比低,高GPM,526,147,In Affiliate,https://shop.tiktok.com/view/product/1729827220091869353?region=GB&locale=en,12.7,,,
近45天新品,GB,1729857898457372913,S260621020626,Miss Zone,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/52abe175464f47288bf2d837b329debd~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,19,135,,https://shop.tiktok.com/view/product/1729857898457372913?region=GB&locale=en,12.58,,,
新老品,GB,1729829592407709937,S260515028443,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aec530f528f241c4b6aa030c620aabe1~tplv-g9dfdl17fc-origin-image.image,2026-05-15,,,48,171,In Affiliate,https://shop.tiktok.com/view/product/1729829592407709937?region=GB&locale=en,7.66,,,
近45天新品,GB,1729829939744774584,S260516012118,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5129026a30264f05a3e2a2b52e966b7d~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,5,144,,https://shop.tiktok.com/view/product/1729829939744774584?region=GB&locale=en,17.93,,,
新老品,GB,1729812513989958072,S260428030190,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22b13ee69e38464498bb6862d068edb6~tplv-g9dfdl17fc-origin-image.image,2026-05-17,内容场占比低,,22,134,In Affiliate,https://shop.tiktok.com/view/product/1729812513989958072?region=GB&locale=en,16.83,,,
近45天新品,GB,1729828412032195000,S260513001941,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bdfea861c73b4009a4f35572792b0b0a~tplv-g9dfdl17fc-origin-image.image,2026-05-20,内容场占比低,,45,197,In Affiliate,https://shop.tiktok.com/view/product/1729828412032195000?region=GB&locale=en,12.59,,,
近45天新品,GB,1729836446536473413,S260526029183,BluePlum,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/169eaea19e0e4e61a983688c341fb437~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,127,160,In Affiliate,https://shop.tiktok.com/view/product/1729836446536473413?region=GB&locale=en,30.73,,,
近45天新品,GB,1729836820616026949,S260527003945,BluePlum,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ef22a96af174c3a9df0c95a5a812fd5~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,99,154,In Affiliate,https://shop.tiktok.com/view/product/1729836820616026949?region=GB&locale=en,19.21,,,
新老品,GB,1729810107020318739,S260426010739,ZC-fashion,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/40ccd9f98b5b4cbfb37c42a8f9cb35b1~tplv-g9dfdl17fc-origin-image.image,2026-05-09,,高GPM,161,138,In Affiliate,https://shop.tiktok.com/view/product/1729810107020318739?region=GB&locale=en,14.07,,,
近45天新品,GB,1729852599358626470,S260612033932,LILI.AN.PLUS,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6dd56df92a8a4ef3980df042d84a9a12~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,28,156,In Affiliate,https://shop.tiktok.com/view/product/1729852599358626470?region=GB&locale=en,16.17,,,
近45天新品,GB,1729834466768164937,S260522019073,Easy Buy Relax,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b524ca31e679450aab05959b1855fb60~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,,35,126,In Affiliate,https://shop.tiktok.com/view/product/1729834466768164937?region=GB&locale=en,13.45,,,
新老品,GB,1729807325218248765,S260423028120,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5446158442a94f95afec4618272709aa~tplv-g9dfdl17fc-origin-image.image,2026-05-11,,,11,176,In Affiliate,https://shop.tiktok.com/view/product/1729807325218248765?region=GB&locale=en,17.15,,,
近45天新品,GB,1729837152933747551,S260527032314,Chic Curves,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/560a1905338f47b981b2f7c1535b5c15~tplv-g9dfdl17fc-origin-image.image,2026-06-04,,高GPM,5,151,In Affiliate,https://shop.tiktok.com/view/product/1729837152933747551?region=GB&locale=en,14.81,,,
近45天新品,GB,1729834523002379103,S260522033003,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9408f3c5e13647f2915a9919f70751d7~tplv-g9dfdl17fc-origin-image.image,2026-05-27,,,14,161,In Affiliate,https://shop.tiktok.com/view/product/1729834523002379103?region=GB&locale=en,18.21,,,
近45天新品,GB,1729855112129387304,S260521004511,BaiAAA factory,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a34aef8d787439db5ba4a7da0190f26~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,高GPM,22985,130,,https://shop.tiktok.com/view/product/1729855112129387304?region=GB&locale=en,19.52,,,
新老品,GB,1729829611718482411,S260515027882,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ae13449aecd48ed9d37a99237058ac8~tplv-g9dfdl17fc-origin-image.image,2026-05-15,内容场占比低,,42,122,In Affiliate,https://shop.tiktok.com/view/product/1729829611718482411?region=GB&locale=en,12.89,,,
新老品,GB,1729829068893035355,S260514022615,Ethnicchic Fashion,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f2466d9aa2949d8b3c6e27467ca3404~tplv-g9dfdl17fc-origin-image.image,2026-05-16,内容场占比低,,9,205,In Affiliate,https://shop.tiktok.com/view/product/1729829068893035355?region=GB&locale=en,18.27,,,
近45天新品,GB,1729833747246717543,S260521011525,Beauty Beauty Plus,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/abb21984e8884db2a1ebeb11d309cdad~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,,82,173,In Affiliate,https://shop.tiktok.com/view/product/1729833747246717543?region=GB&locale=en,21.31,,,
近45天新品,GB,1729841078183696396,S260603037198,Chic Budget Luxe,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22b5ef3dfdcd4c679562ae7129e3e547~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,29,167,In Affiliate,https://shop.tiktok.com/view/product/1729841078183696396?region=GB&locale=en,14.23,,,
新老品,GB,1729831896772352161,S260518029728,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8fc08595946442f68db7d3fa6a286ec1~tplv-g9dfdl17fc-origin-image.image,2026-05-18,内容场占比低,高GPM,371,152,In Affiliate,https://shop.tiktok.com/view/product/1729831896772352161?region=GB&locale=en,11.39,,,
近45天新品,GB,1729833877803932507,S260521027580,Ethnicchic Fashion,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/04780b9c261946d4a7e6b7af808af876~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,6,183,In Affiliate,https://shop.tiktok.com/view/product/1729833877803932507?region=GB&locale=en,14.04,,,
新老品,GB,1729828452412594536,S260513007209,Chic Discount Plus,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe223aca4751464ab130f895ab26d935~tplv-g9dfdl17fc-origin-image.image,2026-05-13,内容场占比低,,125,200,In Affiliate,https://shop.tiktok.com/view/product/1729828452412594536?region=GB&locale=en,14.06,,,
近45天新品,GB,1729834798492720037,S260523008153,"Cansheng Fushi Co.,",大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bdaf8500fd7144d59aa959f610f4e8f9~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,高GPM,233,157,In Affiliate,https://shop.tiktok.com/view/product/1729834798492720037?region=GB&locale=en,11.54,,,
近45天新品,GB,1729851844258994832,S260610008889,LILI.AN.SHOP,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c887d1f54694907b89192f691abfbef~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,21,62,,https://shop.tiktok.com/view/product/1729851844258994832?region=GB&locale=en,14.49,,,
近45天新品,GB,1729847653513009393,S260609032517,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e73bf7de7474e18ae8d35a5cf343131~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,,31,218,In Affiliate,https://shop.tiktok.com/view/product/1729847653513009393?region=GB&locale=en,14.78,,,
近45天新品,GB,1729829609796376588,S260515024181,Chic Budget Luxe,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/82929ba54f52432fb1e1790ecdb4eb1f~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,72,199,In Affiliate,https://shop.tiktok.com/view/product/1729829609796376588?region=GB&locale=en,8.02,,,
近45天新品,GB,1729835290157620008,S260524009607,BaiAAA factory,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0177ff602ec74587887298488c33e344~tplv-g9dfdl17fc-origin-image.image,2026-05-24,内容场占比低,,13340,162,In Affiliate,https://shop.tiktok.com/view/product/1729835290157620008?region=GB&locale=en,15.79,,,
近45天新品,GB,1729819968123344989,S260505023416,Comfortable Couture,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/18b9145b57054fe08c46d324d5061b38~tplv-g9dfdl17fc-origin-image.image,2026-05-20,,,76,180,In Affiliate,https://shop.tiktok.com/view/product/1729819968123344989?region=GB&locale=en,7.5,,,
近45天新品,GB,1729837627085527255,S260528027586,YUNJINJ,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d5dfd78e68f4f6597f2f33fcf9e538a~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,24,188,In Affiliate,https://shop.tiktok.com/view/product/1729837627085527255?region=GB&locale=en,6.95,,,
新老品,GB,1729826121438763169,S260509007181,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/687be7d703f94107aa5eb62cbf94cc6a~tplv-g9dfdl17fc-origin-image.image,2026-05-11,内容场占比低,高GPM,1155,178,In Affiliate,https://shop.tiktok.com/view/product/1729826121438763169?region=GB&locale=en,11.24,,,
近45天新品,GB,1729829690659347447,S260515034815,LumiWardrobe,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ec52d12d139146d0ae6dd220e30e6ef6~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,13,186,In Affiliate,https://shop.tiktok.com/view/product/1729829690659347447?region=GB&locale=en,12.55,,,
近45天新品,GB,1729831229922515428,S260518010641,CITY CHIC LAB,大码女装,连体衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ddb43f0d4cc4cd5ad5933af70fc5571~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,53,181,In Affiliate,https://shop.tiktok.com/view/product/1729831229922515428?region=GB&locale=en,12.6,,,
近45天新品,GB,1729832466084239834,S260519035044,WM.CLOTHING,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4b2aa87a23a4c53993ce827ab23e805~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,,27,185,In Affiliate,https://shop.tiktok.com/view/product/1729832466084239834?region=GB&locale=en,8.44,,,
近45天新品,GB,1729831678278735876,S260518026707,Yuange Clothing,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6aeb6394245347fcbc1aa2eeeb9e1997~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,高GPM,14,136,In Affiliate,https://shop.tiktok.com/view/product/1729831678278735876?region=GB&locale=en,9.97,,,
近45天新品,GB,1729834526688581865,S260522029798,TKYYM,大码女装,连体衣,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e02c132b84b43089a538c492c067c96~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,149,168,In Affiliate,https://shop.tiktok.com/view/product/1729834526688581865?region=GB&locale=en,6.27,,,
新老品,GB,1729828263146002437,S260512033721,YIPX,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2b6883dc80ea40e895f7fc4550f7ffef~tplv-g9dfdl17fc-origin-image.image,2026-05-12,,,1963,206,In Affiliate,https://shop.tiktok.com/view/product/1729828263146002437?region=GB&locale=en,9.65,,,
近45天新品,GB,1729839346344040845,S260601010556,Rusttydustty Curve,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/32903be8240e434d8e3a88b98d879b11~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,16,210,,https://shop.tiktok.com/view/product/1729839346344040845?region=GB&locale=en,12.89,,,
近45天新品,GB,1729833410959940231,S260520033916,Freura,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b2918f5a5e5484e86b11a594660a432~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,,10,198,In Affiliate,https://shop.tiktok.com/view/product/1729833410959940231?region=GB&locale=en,15.95,,,
近45天新品,GB,1729846582183631497,S260608037590,PrettyCouture,大码女装,连体衣,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2911c9b76f474bfd8144a927dd746098~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,229,217,In Affiliate,https://shop.tiktok.com/view/product/1729846582183631497?region=GB&locale=en,14.76,,,
新老品,GB,1729826039928297713,S260507025509,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f34e13583fea478c8e4f048c324f360c~tplv-g9dfdl17fc-origin-image.image,2026-05-09,,,22,195,In Affiliate,https://shop.tiktok.com/view/product/1729826039928297713?region=GB&locale=en,11.99,,,
近45天新品,GB,1729842928300170138,S260605023749,Tide Denim,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc12d2954aed475d80aadb5b83ec7237~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,37,169,In Affiliate,https://shop.tiktok.com/view/product/1729842928300170138?region=GB&locale=en,11.08,,,
近45天新品,GB,1729837579356445109,S260528022368,HPGclothing,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/556f7f904d084468ad69f7e796d502f2~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,,20,170,In Affiliate,https://shop.tiktok.com/view/product/1729837579356445109?region=GB&locale=en,20,,,
新老品,GB,1729807168930814588,S260423015915,SINI Clothing,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2438e63031144b5a16774e07357f66a~tplv-g9dfdl17fc-origin-image.image,2026-05-13,内容场占比低,,61,166,In Affiliate,https://shop.tiktok.com/view/product/1729807168930814588?region=GB&locale=en,14.05,,,
近45天新品,GB,1729811184327891428,S260427024245,CITY CHIC LAB,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a92cb320900440728b26eb22070ffe63~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,高GPM,40,196,In Affiliate,https://shop.tiktok.com/view/product/1729811184327891428?region=GB&locale=en,8.55,,,
近45天新品,GB,1729839011026213579,S260531018616,Anisha Clothing,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42e05d49271a442794619881ddb7c5a6~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,高GPM,2,164,,https://shop.tiktok.com/view/product/1729839011026213579?region=GB&locale=en,7.74,,,
新老品,GB,1729819792049544025,S260505011517,Chic Elegance Dress,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e5587a966f04157b8b36e1509e454f4~tplv-g9dfdl17fc-origin-image.image,2026-05-13,内容场占比低,,4,163,In Affiliate,https://shop.tiktok.com/view/product/1729819792049544025?region=GB&locale=en,61.94,,,
近45天新品,GB,1729845943645411671,S260608017975,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e130f823ebd474fa1942b559ae6f7e1~tplv-g9dfdl17fc-origin-image.image,2026-06-17,,,7,132,,https://shop.tiktok.com/view/product/1729845943645411671?region=GB&locale=en,8.13,,,
新老品,GB,1729829068071475761,S260514022134,Lnatisw,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d3fd69b0d7dd4becaafba075dcaf64d5~tplv-g9dfdl17fc-origin-image.image,2026-05-14,,高GPM,58,192,In Affiliate,https://shop.tiktok.com/view/product/1729829068071475761?region=GB&locale=en,8.37,,,
近45天新品,GB,1729834456376121417,S260522018903,Easy Buy Relax,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7194863442734b968280df2f1e4990e4~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,高GPM,77,172,In Affiliate,https://shop.tiktok.com/view/product/1729834456376121417?region=GB&locale=en,8.43,,,
近45天新品,GB,1729842890238171175,S260605022709,Finjani-VV,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7932535893042cb99563bb313077baf~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,高GPM,68,202,In Affiliate,https://shop.tiktok.com/view/product/1729842890238171175?region=GB&locale=en,10.79,,,
近45天新品,GB,1729820186104731821,S260505028751,ZIZI Sweater,大码女装,女士上装,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d0c078d6ecd44e69d6b7478bdf4726a~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,17,187,In Affiliate,https://shop.tiktok.com/view/product/1729820186104731821?region=GB&locale=en,9.74,,,
近45天新品,GB,1729849958845356227,S260610037839,XXINGWANG,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/36da6116c5004094a53d9c01872eca6b~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,3795,239,,https://shop.tiktok.com/view/product/1729849958845356227?region=GB&locale=en,12.38,,,
近45天新品,GB,1729819909382445229,S260505013878,ZIZI Sweater,大码女装,女士套装及西服,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47fcf15547604235a6a730917c956715~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,26,221,In Affiliate,https://shop.tiktok.com/view/product/1729819909382445229?region=GB&locale=en,11.59,,,
近45天新品,GB,1729818819908311435,S260504017323,time artist,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/216398b7aee5402aa567284859699dfe~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,22,201,In Affiliate,https://shop.tiktok.com/view/product/1729818819908311435?region=GB&locale=en,15.13,,,
近45天新品,GB,1729838600787499020,S260530012075,Chic Budget Luxe,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fec1ea8473a9477190182c56bb478205~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,,706,223,In Affiliate,https://shop.tiktok.com/view/product/1729838600787499020?region=GB&locale=en,8.85,,,
近45天新品,GB,1729847334192912625,S260609023830,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5c1dd9513194147b9f1ff764022f07a~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,高GPM,96,118,,https://shop.tiktok.com/view/product/1729847334192912625?region=GB&locale=en,13.7,,,
近45天新品,GB,1729859253446024027,S260623036509,FNZE Fashion,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c24bd6969b5e4b439928223409d197de~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,28,94,,https://shop.tiktok.com/view/product/1729859253446024027?region=GB&locale=en,11.27,,,
近45天新品,GB,1729833892558641767,S260521032201,Beauty Beauty Plus,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e14d7f4751049048b609512a8e5f8e9~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,,1008,214,In Affiliate,https://shop.tiktok.com/view/product/1729833892558641767?region=GB&locale=en,7.9399999999999995,,,
近45天新品,GB,1729831055255444471,S260516020275,LumiWardrobe,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/60608c9aa0684c83a0975197415e3018~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,12,219,In Affiliate,https://shop.tiktok.com/view/product/1729831055255444471?region=GB&locale=en,11.3,,,
新老品,GB,1729823399753586760,S260506013434,Vie Mode,大码女装,女士套装及西服,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae3a3084048e42efa4e0f28dc964854c~tplv-g9dfdl17fc-origin-image.image,2026-05-10,,,11,268,In Affiliate,https://shop.tiktok.com/view/product/1729823399753586760?region=GB&locale=en,18.77,,,
近45天新品,GB,1729834541296556647,S260522034291,Beauty Beauty Plus,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c82236fdaab84f7b8e4628384e77f88e~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,56,191,In Affiliate,https://shop.tiktok.com/view/product/1729834541296556647?region=GB&locale=en,15.99,,,
新老品,GB,1729826396345309705,S260509015565,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/222a780e1e084865ab9261ea2f6a5573~tplv-g9dfdl17fc-origin-image.image,2026-05-09,内容场占比低,高GPM,207347,182,In Affiliate,https://shop.tiktok.com/view/product/1729826396345309705?region=GB&locale=en,15.85,,,
新老品,GB,1729818510732400809,S260504004844,ANMYR,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4989ba886edb464c8503e872ddd4cf2f~tplv-g9dfdl17fc-origin-image.image,2026-05-04,内容场占比低,,723,226,In Affiliate,https://shop.tiktok.com/view/product/1729818510732400809?region=GB&locale=en,15.62,,,
新老品,GB,1729826048203659325,S260507027778,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a304e182cb0342349732fd161b30d54f~tplv-g9dfdl17fc-origin-image.image,2026-05-15,内容场占比低,高GPM,58,145,In Affiliate,https://shop.tiktok.com/view/product/1729826048203659325?region=GB&locale=en,13.4,,,
近45天新品,GB,1729836606903458655,S260526033975,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a67143efcb574adf8063c1a259e8e555~tplv-g9dfdl17fc-origin-image.image,2026-05-31,,,16,229,In Affiliate,https://shop.tiktok.com/view/product/1729836606903458655?region=GB&locale=en,22.1,,,
