新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729847894451854270,S260609033689,QYL Apparel,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42bd41cf1664488bb0c314ff212bdca4~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,12,79,In Affiliate,https://shop.tiktok.com/view/product/1729847894451854270?region=GB&locale=en,6.2,,,
近45天新品,GB,1729853952854824999,S260615013205,Finjani BoldCurve,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e6289a6f93c4a5c91e2f277c0323c46~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,49,80,,https://shop.tiktok.com/view/product/1729853952854824999?region=GB&locale=en,14.31,,,
近45天新品,GB,1729852418551683133,S260610034233,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/beb581ccbed445ccb85aa05a8ddaeb99~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,40,81,,https://shop.tiktok.com/view/product/1729852418551683133?region=GB&locale=en,12.81,,,
近45天新品,GB,1729852462830754651,S260612012912,Ethnicchic Fashion,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/26cc8372c1b843698b7df4ddc99f7838~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,6,82,In Affiliate,https://shop.tiktok.com/view/product/1729852462830754651?region=GB&locale=en,11.68,,,
近45天新品,GB,1729847335007525136,S260609024944,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d0d20ce8e3424aaba377efe2c3faa6e3~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,高GPM,26,83,,https://shop.tiktok.com/view/product/1729847335007525136?region=GB&locale=en,11.69,,,
近45天新品,GB,1729837602809485324,S260528025013,Chic Budget Luxe,大码女装,连体衣,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b94bf403de3c45ec9aead3aa11de539a~tplv-g9dfdl17fc-origin-image.image,2026-06-03,,,244,86,In Affiliate,https://shop.tiktok.com/view/product/1729837602809485324?region=GB&locale=en,11.47,,,
近45天新品,GB,1729844426244069449,S260606025942,Easy Buy Relax,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eefcccad7a3f4a14abc2de366c9716c7~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,11,88,,https://shop.tiktok.com/view/product/1729844426244069449?region=GB&locale=en,11.42,,,
近45天新品,GB,1729843154690218225,S260605032216,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db52fdc35c704eed80f1d6cc2ff86294~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,20,89,In Affiliate,https://shop.tiktok.com/view/product/1729843154690218225?region=GB&locale=en,6.35,,,
近45天新品,GB,1729850456429730448,S260610009085,LILI.AN.SHOP,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f77c4fe7b3c43ceb06c8ae172134cce~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,28,90,,https://shop.tiktok.com/view/product/1729850456429730448?region=GB&locale=en,10.14,,,
近45天新品,GB,1729838114011781184,S260529010297,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05afb5978a1f4f25b85e023b4d4fb880~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,34,92,In Affiliate,https://shop.tiktok.com/view/product/1729838114011781184?region=GB&locale=en,7.2,,,
近45天新品,GB,1729813690841733735,S260429018629,YOUYIPRODUCT,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c830c1763c074a38b05dd7e82597db1c~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,52,93,In Affiliate,https://shop.tiktok.com/view/product/1729813690841733735?region=GB&locale=en,9.5,,,
近45天新品,GB,1729840127811295947,S260602033498,Anisha Clothing,大码女装,女士穆斯林服饰,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e6a4af03e3de4e7e81d429e6e97cb0bb~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,12,94,In Affiliate,https://shop.tiktok.com/view/product/1729840127811295947?region=GB&locale=en,7.05,,,
近45天新品,GB,1729840046578702400,S260602024413,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e189abd35c34ec48d02d795cefe6712~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,23,96,In Affiliate,https://shop.tiktok.com/view/product/1729840046578702400?region=GB&locale=en,18.44,,,
近45天新品,GB,1729843172927248545,S260605032485,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5177fb33dd147029028ad0d75a9efb5~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,30,97,In Affiliate,https://shop.tiktok.com/view/product/1729843172927248545?region=GB&locale=en,14.94,,,
近45天新品,GB,1729833901391977311,S260521032999,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7ee01cebc674eeb9536f997ec238cd6~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,9,103,In Affiliate,https://shop.tiktok.com/view/product/1729833901391977311?region=GB&locale=en,10.49,,,
近45天新品,GB,1729841885180565546,S260603028153,Women's Casual and Stylish Wea,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41bb68c3cbda44d6b0155fb6df8b1482~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,731,104,In Affiliate,https://shop.tiktok.com/view/product/1729841885180565546?region=GB&locale=en,10.07,,,
近45天新品,GB,1729846454310639689,S260608006668,Easy Buy Relax,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/74c50e6ac8f54b0f86c63fd3b1abc0cd~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,7,105,,https://shop.tiktok.com/view/product/1729846454310639689?region=GB&locale=en,11.19,,,
近45天新品,GB,1729845687534000471,S260608006992,FOXCLAW Curve,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c44e5bf063d4794ac360da055be539e~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,5,106,,https://shop.tiktok.com/view/product/1729845687534000471?region=GB&locale=en,8.39,,,
近45天新品,GB,1729834477161388375,S260522019294,FOXCLAW Curve,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e5ebaebf2684fdda41d896b22c8d124~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,148,109,In Affiliate,https://shop.tiktok.com/view/product/1729834477161388375?region=GB&locale=en,14.05,,,
近45天新品,GB,1729837383161976896,S260528004402,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8acfa9f0b7b14cf7affa24860acaed2b~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,10,110,In Affiliate,https://shop.tiktok.com/view/product/1729837383161976896?region=GB&locale=en,6.79,,,
近45天新品,GB,1729840594630449949,S260603012771,XUIBOLPretty,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f6470a21a134d97a92cf6c19a0183aa~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,124,111,In Affiliate,https://shop.tiktok.com/view/product/1729840594630449949?region=GB&locale=en,21.44,,,
近45天新品,GB,1729829050274453557,S260514018839,GRT Fashion,大码女装,女士连衣裙,2.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/937c4fa2d6d54ad59687412e4eb13c42~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,2,113,In Affiliate,https://shop.tiktok.com/view/product/1729829050274453557?region=GB&locale=en,25.29,,,
近45天新品,GB,1729843115141208225,S260605031560,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae1e754cc0a242ada9e0d4c44f452035~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,86,117,In Affiliate,https://shop.tiktok.com/view/product/1729843115141208225?region=GB&locale=en,17.52,,,
近45天新品,GB,1729850939713558589,S260611005347,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f315c2c63c0d41cbab54e5b8ecc3bf07~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,42,119,In Affiliate,https://shop.tiktok.com/view/product/1729850939713558589?region=GB&locale=en,14.88,,,
近45天新品,GB,1729852376857614577,S260611025445,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/377e317112414322be5c6d364ef5e673~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,20,120,In Affiliate,https://shop.tiktok.com/view/product/1729852376857614577?region=GB&locale=en,19.21,,,
近45天新品,GB,1729846260600903849,S260608035878,ANMYR,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2437430b58424259bd988325c69ca680~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,3989,127,,https://shop.tiktok.com/view/product/1729846260600903849?region=GB&locale=en,12.38,,,
近45天新品,GB,1729855108025391675,S260616041509,Custom Gal,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/68603cd8989847dfa8f7a36114357e75~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,79,130,In Affiliate,https://shop.tiktok.com/view/product/1729855108025391675?region=GB&locale=en,14.48,,,
近45天新品,GB,1729858852623390760,S260623021304,armitofoo,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9321f3131b644eea96ddfbe00f96acab~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,498,175,,https://shop.tiktok.com/view/product/1729858852623390760?region=GB&locale=en,5.12,,,
近7天新品,GB,1729863565944002599,S260630001756,Finjani BoldCurve,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/655e02a1cf0c419ea2aafcfa7dd218ea~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,101,44,,https://shop.tiktok.com/view/product/1729863565944002599?region=GB&locale=en,15.4,,,
近45天新品,GB,1729858339664664588,S260622035389,Chic Budget Luxe,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5b9cf3531bd8472f8b8dd8e2b2067c0c~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,77,55,,https://shop.tiktok.com/view/product/1729858339664664588?region=GB&locale=en,7.03,,,
近45天新品,GB,1729829477207218573,S260515010745,Rusttydustty Curve,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/90d92a488e324e1c851f6618148d76ed~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,高GPM,8,57,In Affiliate,https://shop.tiktok.com/view/product/1729829477207218573?region=GB&locale=en,19.97,,,
近45天新品,GB,1729836414534261531,S260521024459,CurvyFloralDress,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d578486a11e4463bb98b248ada2c2edc~tplv-g9dfdl17fc-origin-image.image,2026-06-16,,,0,65,,https://shop.tiktok.com/view/product/1729836414534261531?region=GB&locale=en,11.47,,,
近45天新品,GB,1729858203149965337,S260622019118,NS Dress,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/96d659e9d4fc472bbd4d91474a4cb8a0~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,,8,77,,https://shop.tiktok.com/view/product/1729858203149965337?region=GB&locale=en,23.53,,,
近45天新品,GB,1729852594355804461,S260612032404,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2112b67cb7641d682f85c249fa501f9~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,738,84,,https://shop.tiktok.com/view/product/1729852594355804461?region=GB&locale=en,10.21,,,
近45天新品,GB,1729846076736313417,S260608023183,Dragons Kaoru,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/619b9f11caa24ddcbd60f82cd6e8ef81~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,51,87,In Affiliate,https://shop.tiktok.com/view/product/1729846076736313417?region=GB&locale=en,13.96,,,
近45天新品,GB,1729838313300532063,S260529033117,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ac6ed020c356463091da7847c315c8c6~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,15,95,In Affiliate,https://shop.tiktok.com/view/product/1729838313300532063?region=GB&locale=en,7.78,,,
近45天新品,GB,1729854118929079212,S260615031027,Funky Pants,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5fba3f77c88c4ee893b679d8711e9c15~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,高GPM,4,98,,https://shop.tiktok.com/view/product/1729854118929079212?region=GB&locale=en,17.33,,,
近45天新品,GB,1729833375875570104,S260520031836,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b0a695f676e44a308d44f7db3e78be56~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,高GPM,16,99,,https://shop.tiktok.com/view/product/1729833375875570104?region=GB&locale=en,11.46,,,
近45天新品,GB,1729820101172108152,S260505026230,Wang Zekai Sweater,大码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebe263d711b4236897c8f578530f853~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,30,101,In Affiliate,https://shop.tiktok.com/view/product/1729820101172108152?region=GB&locale=en,12.57,,,
近45天新品,GB,1729829971861019041,S260516018617,Lisi Hui Clothing Co,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f692ef09532c419bb316c8e54a62d0cc~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,26,102,In Affiliate,https://shop.tiktok.com/view/product/1729829971861019041?region=GB&locale=en,9.34,,,
近45天新品,GB,1729852849579727339,S260613002810,Finjani Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8c8fc053cdf44249f5dd2475f58f199~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,23,107,,https://shop.tiktok.com/view/product/1729852849579727339?region=GB&locale=en,10.79,,,
近45天新品,GB,1729840989617428541,S260603033777,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/732ca9050e734dac977bdc2c75a8206c~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,39,108,In Affiliate,https://shop.tiktok.com/view/product/1729840989617428541?region=GB&locale=en,12.01,,,
近45天新品,GB,1729846849809127915,S260609007161,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb30914a7d10443d8246a3cdd3aee582~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,高GPM,3,112,In Affiliate,https://shop.tiktok.com/view/product/1729846849809127915?region=GB&locale=en,18.89,,,
近45天新品,GB,1729858932172953918,S260623016427,LOVE&LEMONADE,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80593143d1324af79af0a8aef8240197~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,21,114,,https://shop.tiktok.com/view/product/1729858932172953918?region=GB&locale=en,34.21,,,
近45天新品,GB,1729847779879524855,S260609034306,SEETMR,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/19975eadf37a43408be11739f8e27a55~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,93,115,,https://shop.tiktok.com/view/product/1729847779879524855?region=GB&locale=en,12.42,,,
近45天新品,GB,1729859695193791272,S260624028902,BaiAAA factory,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5bf90aaf1f1640d0a11e635e919cd948~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,18313,116,,https://shop.tiktok.com/view/product/1729859695193791272?region=GB&locale=en,11.75,,,
近45天新品,GB,1729854658134841369,S260616022312,NS Dress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d84a9adca52418fbbb9472fe6b03b6b~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,8,121,,https://shop.tiktok.com/view/product/1729854658134841369?region=GB&locale=en,25.19,,,
近45天新品,GB,1729838093537024073,S260529012170,Easy Buy Relax,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e28b61d91a84ad9a45d7c70474dafee~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,223,122,In Affiliate,https://shop.tiktok.com/view/product/1729838093537024073?region=GB&locale=en,9.75,,,
近45天新品,GB,1729833412159183495,S260520033988,Freura,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8aa3dbff52b4a369f804e1fcff3aad9~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,6,126,In Affiliate,https://shop.tiktok.com/view/product/1729833412159183495?region=GB&locale=en,10.34,,,
近7天新品,GB,1729861268883413812,S260626013502,YPHY,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eb09337ab0bc453cbc106e4245504b9a~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,9,128,,https://shop.tiktok.com/view/product/1729861268883413812?region=GB&locale=en,10.78,,,
近45天新品,GB,1729838135308294208,S260529017776,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/afe52bbcf0b44c2bb0f7306add6a02a0~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,7,129,In Affiliate,https://shop.tiktok.com/view/product/1729838135308294208?region=GB&locale=en,8.47,,,
近45天新品,GB,1729836234179517052,S260526007894,SINI Clothing,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ffe0bfb2ed2436d9ffe584bcdbc1da2~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,3,132,,https://shop.tiktok.com/view/product/1729836234179517052?region=GB&locale=en,8.53,,,
近45天新品,GB,1729845911478639451,S260608010154,Ethnicchic Fashion,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/27ecc91bb93a45c0bd3ef163d405182d~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,5,135,,https://shop.tiktok.com/view/product/1729845911478639451?region=GB&locale=en,10.04,,,
近45天新品,GB,1729853064007358705,S260613019636,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/193c7b31902149209e91a247a497cb11~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,159,136,In Affiliate,https://shop.tiktok.com/view/product/1729853064007358705?region=GB&locale=en,8.49,,,
近45天新品,GB,1729848970705672713,S260610007266,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/44e11d75cb3d40f2b36b253cb0166bef~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,204804,138,,https://shop.tiktok.com/view/product/1729848970705672713?region=GB&locale=en,18.57,,,
近45天新品,GB,1729842409610844935,S260603026021,UNITHORSE PLUS,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cc80c8a0c6ef46cfa9d2fa784459c338~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,72,139,,https://shop.tiktok.com/view/product/1729842409610844935?region=GB&locale=en,31.08,,,
近45天新品,GB,1729840051531848023,S260602025544,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42d8fafdf58042d6ade361d23df2386c~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,287,140,In Affiliate,https://shop.tiktok.com/view/product/1729840051531848023?region=GB&locale=en,13.01,,,
近45天新品,GB,1729847259173132777,S260609021190,Curve Glow,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3dfdc518f20b4693ba32ec1ad93d8c20~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,15,141,,https://shop.tiktok.com/view/product/1729847259173132777?region=GB&locale=en,22.49,,,
近45天新品,GB,1729846273211144839,S260608036063,Freura,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d4ddadabe95348f69ef46944e3b8c732~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,5,143,,https://shop.tiktok.com/view/product/1729846273211144839?region=GB&locale=en,12.13,,,
近45天新品,GB,1729852403519232360,S260611030403,Chic Discount Plus,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9a0416ae65b74edbaa57dc367aeed569~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,27,147,In Affiliate,https://shop.tiktok.com/view/product/1729852403519232360?region=GB&locale=en,5.74,,,
近45天新品,GB,1729844848785332860,S260607007902,SINI Clothing,大码女装,连体衣,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d71752aa32cb417387757e3fb4e5f956~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,13,148,In Affiliate,https://shop.tiktok.com/view/product/1729844848785332860?region=GB&locale=en,8.19,,,
近45天新品,GB,1729855928750086824,S260618001715,ChicStylish Denim,大码女装,牛仔,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7e814aa0fa354c3ea19b525e25f3a3ab~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,14,149,,https://shop.tiktok.com/view/product/1729855928750086824?region=GB&locale=en,14.34,,,
近45天新品,GB,1729854711600617963,S260616028590,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e98a584070a4b5ca16bdbdfbe364360~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,420,151,,https://shop.tiktok.com/view/product/1729854711600617963?region=GB&locale=en,14.75,,,
近45天新品,GB,1729831018025162816,S260429018858,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/587bfe02a3ee4aca87f4a08020b8b9a3~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,21,153,In Affiliate,https://shop.tiktok.com/view/product/1729831018025162816?region=GB&locale=en,20.05,,,
近45天新品,GB,1729849087358114232,S260610005336,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ad879bf6a06e4f78b81e60d72d0a280a~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,14,155,,https://shop.tiktok.com/view/product/1729849087358114232?region=GB&locale=en,19.31,,,
近45天新品,GB,1729839993971841251,S260602017531,GEORGIO PEVIANI,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dfe968e9806742cba85bda3ae95db024~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,18,156,In Affiliate,https://shop.tiktok.com/view/product/1729839993971841251?region=GB&locale=en,14.73,,,
近45天新品,GB,1729834854203497322,S260523015724,ArtDream Garment,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/506b266e5d974321b7ce46d03e942fe8~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,8,157,,https://shop.tiktok.com/view/product/1729834854203497322?region=GB&locale=en,10,,,
近45天新品,GB,1729840704162863331,S260603011588,GEORGIO PEVIANI,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fd73463928bf467f9e6d0d32e1c9ea66~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,6,159,In Affiliate,https://shop.tiktok.com/view/product/1729840704162863331?region=GB&locale=en,11.74,,,
近45天新品,GB,1729837765743909511,S260528037532,Freura,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c072750aaf2b46ce837c77e8492f4bc8~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,7,160,In Affiliate,https://shop.tiktok.com/view/product/1729837765743909511?region=GB&locale=en,8.32,,,
近45天新品,GB,1729853384807520979,S260614008129,Avant Garde Denims,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cab10cd0f0fd4f9197efdac8c9b23382~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,48,162,,https://shop.tiktok.com/view/product/1729853384807520979?region=GB&locale=en,13.86,,,
近45天新品,GB,1729844472171173961,S260606026862,Easy Buy Relax,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38cfd260889f47779c0e68efc9d8c810~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,65,163,In Affiliate,https://shop.tiktok.com/view/product/1729844472171173961?region=GB&locale=en,13.96,,,
