新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729853136538802931,S260613027007,Sun Harvest,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0448dacb10554f3cae97d3cb49c464b1~tplv-g9dfdl17fc-origin-image.image,2026/06/15,,,35,131,NotIn Affiliate,https://shop.tiktok.com/view/product/1729853136538802931?region=GB&locale=en,21.77,,,
近45天新品,GB,1729846454310639689,S260608006668,Easy Buy Relax,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/74c50e6ac8f54b0f86c63fd3b1abc0cd~tplv-g9dfdl17fc-origin-image.image,2026/06/15,内容场占比低,,196,177,In Affiliate,https://shop.tiktok.com/view/product/1729846454310639689?region=GB&locale=en,19.38,,,
近45天新品,GB,1729819909382445229,S260505013878,ZIZI Sweater,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47fcf15547604235a6a730917c956715~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,,69,242,In Affiliate,https://shop.tiktok.com/view/product/1729819909382445229?region=GB&locale=en,18.1,,,
近45天新品,GB,1729865188275034327,S260702015245,YUNJINJ,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03746dc2ce5f4ae7bb9fcf358b7db5ca~tplv-g9dfdl17fc-origin-image.image,2026/07/02,内容场占比低,,28,179,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865188275034327?region=GB&locale=en,9.47,,,
近45天新品,GB,1729863909446818368,S260630025594,JYLINN Cruve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b33cd3891f11481ba237c6f809186224~tplv-g9dfdl17fc-origin-image.image,2026/07/05,内容场占比低,,78,184,NotIn Affiliate,https://shop.tiktok.com/view/product/1729863909446818368?region=GB&locale=en,8.81,,,
近45天新品,GB,1729840127811295947,S260602033498,Anisha Clothing,大码女装,女士穆斯林服饰,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e6a4af03e3de4e7e81d429e6e97cb0bb~tplv-g9dfdl17fc-origin-image.image,2026/06/08,内容场占比低,,42,204,In Affiliate,https://shop.tiktok.com/view/product/1729840127811295947?region=GB&locale=en,12.93,,,
近45天新品,GB,1729851000271444007,S260611006209,Finjani-VV,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/53d88038920045abbf78e0848a4c0fbb~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,,98,178,In Affiliate,https://shop.tiktok.com/view/product/1729851000271444007?region=GB&locale=en,16.91,,,
近45天新品,GB,1729858179045759596,S260622020609,Blossom Global,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/549962b143ca4b5c93be40359fc395fd~tplv-g9dfdl17fc-origin-image.image,2026/07/01,内容场占比低,,14,63,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858179045759596?region=GB&locale=en,17.69,,,
近45天新品,GB,1729848811766847994,S260610002621,Elegant Finjani,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80584d8fbe64499c9b8d020a7069cfa3~tplv-g9dfdl17fc-origin-image.image,2026/06/10,内容场占比低,,961,219,In Affiliate,https://shop.tiktok.com/view/product/1729848811766847994?region=GB&locale=en,16.12,,,
近45天新品,GB,1729863046832560492,S260629019550,Fox Claw CURVE ONE,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/23de7b16bb6043e1bed47edd6c33653d~tplv-g9dfdl17fc-origin-image.image,2026/07/02,内容场占比低,高GPM,44,170,NotIn Affiliate,https://shop.tiktok.com/view/product/1729863046832560492?region=GB&locale=en,9.96,,,
近45天新品,GB,1729844848785332860,S260607007902,SINI Clothing,大码女装,连体衣,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d71752aa32cb417387757e3fb4e5f956~tplv-g9dfdl17fc-origin-image.image,2026/06/09,内容场占比低,高GPM,30,141,In Affiliate,https://shop.tiktok.com/view/product/1729844848785332860?region=GB&locale=en,13.39,,,
近45天新品,GB,1729848970705672713,S260610007266,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/44e11d75cb3d40f2b36b253cb0166bef~tplv-g9dfdl17fc-origin-image.image,2026/06/10,内容场占比低,,311073,209,In Affiliate,https://shop.tiktok.com/view/product/1729848970705672713?region=GB&locale=en,23.58,,,
近45天新品,GB,1729862032403044513,S260627024372,Muse Plus,大码女装,连体衣,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3be5b2a1b4014d50a07e05567b27fd58~tplv-g9dfdl17fc-origin-image.image,2026/06/27,内容场占比低,,190,153,In Affiliate,https://shop.tiktok.com/view/product/1729862032403044513?region=GB&locale=en,14.56,,,
近45天新品,GB,1729852178975791625,S260612006722,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/68e283f4c08c4faf9b4ce711119f898d~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,311063,169,In Affiliate,https://shop.tiktok.com/view/product/1729852178975791625?region=GB&locale=en,22.4,,,
近45天新品,GB,1729855201550900140,S260615019408,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e309eb083b2646509ac51f465612b96d~tplv-g9dfdl17fc-origin-image.image,2026/06/17,,,7,195,In Affiliate,https://shop.tiktok.com/view/product/1729855201550900140?region=GB&locale=en,15.1,,,
近45天新品,GB,1729854187580921974,S260615035600,Good Needlework,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f7c4508816d04cb58836de1a97f56952~tplv-g9dfdl17fc-origin-image.image,2026/06/18,内容场占比低,,230,174,In Affiliate,https://shop.tiktok.com/view/product/1729854187580921974?region=GB&locale=en,16.77,,,
近45天新品,GB,1729853465018604328,S260614014886,Chic Denim Deals,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e52169d519e443f9ae1d9fee754abd7d~tplv-g9dfdl17fc-origin-image.image,2026/06/14,内容场占比低,,138,190,In Affiliate,https://shop.tiktok.com/view/product/1729853465018604328?region=GB&locale=en,15.74,,,
近45天新品,GB,1729844426244069449,S260606025942,Easy Buy Relax,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eefcccad7a3f4a14abc2de366c9716c7~tplv-g9dfdl17fc-origin-image.image,2026/06/18,内容场占比低,,21,201,In Affiliate,https://shop.tiktok.com/view/product/1729844426244069449?region=GB&locale=en,12.76,,,
近45天新品,GB,1729850774545144486,S260611007301,LILI.AN.PLUS,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69ad72f8bb3e454081a8f3f12c93fafe~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,35,196,In Affiliate,https://shop.tiktok.com/view/product/1729850774545144486?region=GB&locale=en,12.99,,,
近45天新品,GB,1729847894451854270,S260609033689,QYL Apparel,大码女装,女士连衣裙,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42bd41cf1664488bb0c314ff212bdca4~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,43,186,In Affiliate,https://shop.tiktok.com/view/product/1729847894451854270?region=GB&locale=en,8.36,,,
近45天新品,GB,1729858285734894009,S260622000081,Nancy Form,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/18dbc637b60040c3b7ba30070c7f5e7b~tplv-g9dfdl17fc-origin-image.image,2026/07/05,内容场占比低,,43,159,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858285734894009?region=GB&locale=en,10.01,,,
近45天新品,GB,1729863638786087276,S260630007191,Fox Claw CURVE ONE,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/230ecbb709af49c087fc93eb1eca8d8e~tplv-g9dfdl17fc-origin-image.image,2026/07/01,内容场占比低,,30,182,In Affiliate,https://shop.tiktok.com/view/product/1729863638786087276?region=GB&locale=en,6.62,,,
近45天新品,GB,1729836414464531227,S260521024251,CurvyFloralDress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ce843afee7747ec80f1230ae8d12595~tplv-g9dfdl17fc-origin-image.image,2026/06/16,内容场占比低,,36,202,In Affiliate,https://shop.tiktok.com/view/product/1729836414464531227?region=GB&locale=en,13.85,,,
近45天新品,GB,1729861986973161590,S260627021121,Good Needlework,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4337b92213ea47a6a6d178a4d64e946c~tplv-g9dfdl17fc-origin-image.image,2026/07/02,内容场占比低,,293,139,In Affiliate,https://shop.tiktok.com/view/product/1729861986973161590?region=GB&locale=en,14.57,,,
近45天新品,GB,1729852462830754651,S260612012912,Ethnicchic Fashion,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d0c32a1677c40d49c9f4aa47e00db2d~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,42,230,In Affiliate,https://shop.tiktok.com/view/product/1729852462830754651?region=GB&locale=en,17,,,
近45天新品,GB,1729863075158136857,S260629023748,NS Dress,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5772a4ce6d9a459f901c1366ef7fa13f~tplv-g9dfdl17fc-origin-image.image,2026/06/29,,,51,191,In Affiliate,https://shop.tiktok.com/view/product/1729863075158136857?region=GB&locale=en,20.12,,,
近45天新品,GB,1729836415010577179,S260519027193,CurvyFloralDress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56be7e61d2e044d0a5326ac46d8f861e~tplv-g9dfdl17fc-origin-image.image,2026/06/16,内容场占比低,,51,213,In Affiliate,https://shop.tiktok.com/view/product/1729836415010577179?region=GB&locale=en,14.42,,,
近45天新品,GB,1729865498402331377,S260702035531,MO Threads,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ac824d2d7e3c40348cf3d1beebd3a271~tplv-g9dfdl17fc-origin-image.image,2026/07/09,内容场占比低,,476,92,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865498402331377?region=GB&locale=en,12.35,,,
近45天新品,GB,1729837383161976896,S260528004402,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8acfa9f0b7b14cf7affa24860acaed2b~tplv-g9dfdl17fc-origin-image.image,2026/06/13,内容场占比低,,5,224,In Affiliate,https://shop.tiktok.com/view/product/1729837383161976896?region=GB&locale=en,5.72,,,
近45天新品,GB,1729858122901788707,S260622014923,Performa Luxe,大码女装,女士连衣裙,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ac4b1c4a2894633984618b5d141cdbf~tplv-g9dfdl17fc-origin-image.image,2026/06/24,内容场占比低,,31,200,In Affiliate,https://shop.tiktok.com/view/product/1729858122901788707?region=GB&locale=en,10.52,,,
近45天新品,GB,1729838114011781184,S260529010297,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05afb5978a1f4f25b85e023b4d4fb880~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,97,221,In Affiliate,https://shop.tiktok.com/view/product/1729838114011781184?region=GB&locale=en,11.32,,,
近45天新品,GB,1729838106765531200,S260529013536,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2584b16be5a14ed9a544489a779092bc~tplv-g9dfdl17fc-origin-image.image,2026/06/08,内容场占比低,,69,249,In Affiliate,https://shop.tiktok.com/view/product/1729838106765531200?region=GB&locale=en,18.76,,,
近45天新品,GB,1729861926752000789,S260627012337,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/01ef3a37389845379a2ee69e0904738c~tplv-g9dfdl17fc-origin-image.image,2026/07/01,内容场占比低,,9042,148,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861926752000789?region=GB&locale=en,9.47,,,
近45天新品,GB,1729840704162863331,S260603011588,GEORGIO PEVIANI,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fd73463928bf467f9e6d0d32e1c9ea66~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,高GPM,35,225,In Affiliate,https://shop.tiktok.com/view/product/1729840704162863331?region=GB&locale=en,18.24,,,
近45天新品,GB,1729859514849663319,S260623012780,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/61b50e7e80ea42faa83934c98f943904~tplv-g9dfdl17fc-origin-image.image,2026/07/08,内容场占比低,,1,244,In Affiliate,https://shop.tiktok.com/view/product/1729859514849663319?region=GB&locale=en,8.01,,,
近45天新品,GB,1729834477161388375,S260522019294,FOXCLAW Curve,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dcbb4b6948ce4b4993892906097f7310~tplv-g9dfdl17fc-origin-image.image,2026/06/09,内容场占比低,,614,256,In Affiliate,https://shop.tiktok.com/view/product/1729834477161388375?region=GB&locale=en,16.96,,,
近45天新品,GB,1729859880723257785,S260623018486,Nancy Form,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb01ede11e09458aa99358593c2252ab~tplv-g9dfdl17fc-origin-image.image,2026/07/07,内容场占比低,,45,109,In Affiliate,https://shop.tiktok.com/view/product/1729859880723257785?region=GB&locale=en,6.41,,,
近45天新品,GB,1729862930677340524,S260629009398,Fox Claw CURVE ONE,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/edce2f956742437d9b7e551ead05e3d4~tplv-g9dfdl17fc-origin-image.image,2026/07/05,内容场占比低,,43,247,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862930677340524?region=GB&locale=en,9.37,,,
近45天新品,GB,1729852460612360768,S260612023096,JYLINN Cruve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84a0d4b1e9644835b0900fc5a30c1771~tplv-g9dfdl17fc-origin-image.image,2026/06/15,内容场占比低,,86,206,In Affiliate,https://shop.tiktok.com/view/product/1729852460612360768?region=GB&locale=en,11.21,,,
近45天新品,GB,1729840518427089777,S260603009388,An Ruzi,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e8874f8c84f4e52a9403af7fcf40a43~tplv-g9dfdl17fc-origin-image.image,2026/06/14,,,14,240,In Affiliate,https://shop.tiktok.com/view/product/1729840518427089777?region=GB&locale=en,14.47,,,
近45天新品,GB,1729849087358114232,S260610005336,ZY PLUS JEANS,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ad879bf6a06e4f78b81e60d72d0a280a~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,27,264,In Affiliate,https://shop.tiktok.com/view/product/1729849087358114232?region=GB&locale=en,18.75,,,
近45天新品,GB,1729867185931589674,S260706004149,Women's Casual and Stylish Wea,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/45498f28372740a2879a4643e6038f3c~tplv-g9dfdl17fc-origin-image.image,2026/07/13,内容场占比低,,393,154,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867185931589674?region=GB&locale=en,8.19,,,
近45天新品,GB,1729866485038684185,S260704011759,NS Dress,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/32d26580753240738dbc6aff9c41b56b~tplv-g9dfdl17fc-origin-image.image,2026/07/04,,,7,278,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866485038684185?region=GB&locale=en,26.61,,,
近45天新品,GB,1729859907805092281,S260624001903,Nancy Form,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ca96e8524ff4363aec8bbb29ec03b35~tplv-g9dfdl17fc-origin-image.image,2026/07/06,内容场占比低,,51,214,NotIn Affiliate,https://shop.tiktok.com/view/product/1729859907805092281?region=GB&locale=en,9.23,,,
近45天新品,GB,1729863037431225000,S260629018001,ChicStylish Denim,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5886fd626d804a30a0af4f67f6fdab75~tplv-g9dfdl17fc-origin-image.image,2026/07/04,内容场占比低,,48,90,NotIn Affiliate,https://shop.tiktok.com/view/product/1729863037431225000?region=GB&locale=en,18.29,,,
近45天新品,GB,1729859886057888273,S260624038889,Chic Deal Hub,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f7226518740b4a0b816633d23c80846c~tplv-g9dfdl17fc-origin-image.image,2026/07/04,内容场占比低,,374,241,NotIn Affiliate,https://shop.tiktok.com/view/product/1729859886057888273?region=GB&locale=en,10.22,,,
近45天新品,GB,1729858198019151936,S260622023960,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b2a819c485f45f6bfae27709d7798be~tplv-g9dfdl17fc-origin-image.image,2026/07/02,内容场占比低,,12,251,In Affiliate,https://shop.tiktok.com/view/product/1729858198019151936?region=GB&locale=en,10.58,,,
近45天新品,GB,1729859658652424386,S260624021799,Xbbyy,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c53cc0d8fce4378b75173727fdb6bb0~tplv-g9dfdl17fc-origin-image.image,2026/06/27,内容场占比低,,39,155,In Affiliate,https://shop.tiktok.com/view/product/1729859658652424386?region=GB&locale=en,4.91,,,
近45天新品,GB,1729853963749726729,S260615014304,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c20fe4edf90413d92f80d0b77c068b0~tplv-g9dfdl17fc-origin-image.image,2026/06/15,内容场占比低,,311075,233,NotIn Affiliate,https://shop.tiktok.com/view/product/1729853963749726729?region=GB&locale=en,28.17,,,
近45天新品,GB,1729853406900558468,S260614010594,Waves Woman Clothing,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/682e8d7a28934ace8844ccdf248d98aa~tplv-g9dfdl17fc-origin-image.image,2026/06/17,,,63,227,In Affiliate,https://shop.tiktok.com/view/product/1729853406900558468?region=GB&locale=en,10.85,,,
近45天新品,GB,1729854117843868188,S260605036732,Inexpensive clothing,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eec9bf6017e7430088f1c024fbb249a1~tplv-g9dfdl17fc-origin-image.image,2026/06/15,内容场占比低,高GPM,983,218,In Affiliate,https://shop.tiktok.com/view/product/1729854117843868188?region=GB&locale=en,15.04,,,
近45天新品,GB,1729871246734891657,S260712009940,.Home sweet home,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3491e3c51302431595c2245682eabc9f~tplv-g9dfdl17fc-origin-image.image,2026/07/12,内容场占比低,,341,132,NotIn Affiliate,https://shop.tiktok.com/view/product/1729871246734891657?region=GB&locale=en,15.29,,,
近45天新品,GB,1729852289343396699,S260612009554,Ethnicchic Fashion,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/37b87b291cc8453a8b6c3452f3eccd14~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,31,222,In Affiliate,https://shop.tiktok.com/view/product/1729852289343396699?region=GB&locale=en,11.22,,,
近45天新品,GB,1729853058719127725,S260613021711,ZIZI Sweater,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b96c7b056034550b01d90b463ffa56d~tplv-g9dfdl17fc-origin-image.image,2026/06/27,内容场占比低,,120,246,In Affiliate,https://shop.tiktok.com/view/product/1729853058719127725?region=GB&locale=en,7.58,,,
近45天新品,GB,1729859478752369084,S260624006048,Mshone,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a7f6937a5a244774a14710e5ceabf009~tplv-g9dfdl17fc-origin-image.image,2026/07/04,内容场占比低,,23,192,NotIn Affiliate,https://shop.tiktok.com/view/product/1729859478752369084?region=GB&locale=en,17.68,,,
近45天新品,GB,1729857062979278888,S260620002018,armitofoo,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d6cfa5fd512840b9975471bcc0be2044~tplv-g9dfdl17fc-origin-image.image,2026/06/20,内容场占比低,,1485,255,In Affiliate,https://shop.tiktok.com/view/product/1729857062979278888?region=GB&locale=en,12.55,,,
近45天新品,GB,1729865304535505197,S260702029104,Demi Chic Plus,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3750e32ff18545ceaa55ae251f2222f9~tplv-g9dfdl17fc-origin-image.image,2026/07/02,内容场占比低,,1489,281,In Affiliate,https://shop.tiktok.com/view/product/1729865304535505197?region=GB&locale=en,10.65,,,
近7天新品,GB,1729867439823624839,S260706027049,Freura,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/406a4204e7d04096b52fc5323ed3d8c2~tplv-g9dfdl17fc-origin-image.image,2026/07/15,内容场占比低,,20,207,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867439823624839?region=GB&locale=en,15.35,,,
近45天新品,GB,1729871776548100904,S260710015133,BaiAAA factory,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/750ba5e94f844bb8a2ee081c44843137~tplv-g9dfdl17fc-origin-image.image,2026/07/13,内容场占比低,,74997,188,NotIn Affiliate,https://shop.tiktok.com/view/product/1729871776548100904?region=GB&locale=en,12.92,,,
近45天新品,GB,1729865875728669480,S260703008560,BaiAAA factory,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe14b82977944991b1b5d7dea9afa03c~tplv-g9dfdl17fc-origin-image.image,2026/07/03,内容场占比低,,44993,265,In Affiliate,https://shop.tiktok.com/view/product/1729865875728669480?region=GB&locale=en,11.09,,,
近45天新品,GB,1729854711600617963,S260616028590,Finjani Plus,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e98a584070a4b5ca16bdbdfbe364360~tplv-g9dfdl17fc-origin-image.image,2026/06/16,内容场占比低,,170,231,In Affiliate,https://shop.tiktok.com/view/product/1729854711600617963?region=GB&locale=en,14.21,,,
近45天新品,GB,1729857902568511929,S260622000592,Nancy Form,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/44fc7a8219a6456cabf3ab406e8c126c~tplv-g9dfdl17fc-origin-image.image,2026/07/01,内容场占比低,,67,271,In Affiliate,https://shop.tiktok.com/view/product/1729857902568511929?region=GB&locale=en,10.85,,,
近45天新品,GB,1729850052830403209,S260228000184,PrettyCouture,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dac22765e2ae455f945e4e3753c0315f~tplv-g9dfdl17fc-origin-image.image,2026/06/10,内容场占比低,,96,239,In Affiliate,https://shop.tiktok.com/view/product/1729850052830403209?region=GB&locale=en,11.67,,,
近45天新品,GB,1729871237738306392,S260712008817,AYIMZ,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4782443f1d34f7285c53ed50cd4df64~tplv-g9dfdl17fc-origin-image.image,2026/07/12,内容场占比低,,4996,237,NotIn Affiliate,https://shop.tiktok.com/view/product/1729871237738306392?region=GB&locale=en,10.14,,,
新老品,GB,1729833412159183495,S260520033988,Freura,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00c51b70e73a42a582d868e9612def2c~tplv-g9dfdl17fc-origin-image.image,2026/06/06,内容场占比低,,27,261,In Affiliate,https://shop.tiktok.com/view/product/1729833412159183495?region=GB&locale=en,13.94,,,
近45天新品,GB,1729852440203008504,S260610028847,HerTrend Co,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5097deb2a67b48d99a84f1d22c59b8f7~tplv-g9dfdl17fc-origin-image.image,2026/06/15,内容场占比低,,17,223,In Affiliate,https://shop.tiktok.com/view/product/1729852440203008504?region=GB&locale=en,18.58,,,
近45天新品,GB,1729845911478639451,S260608010154,Ethnicchic Fashion,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/27ecc91bb93a45c0bd3ef163d405182d~tplv-g9dfdl17fc-origin-image.image,2026/06/08,内容场占比低,,28,258,In Affiliate,https://shop.tiktok.com/view/product/1729845911478639451?region=GB&locale=en,15.43,,,
近45天新品,GB,1729862023684397783,S260627024009,Lumie Mode,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e569988f75243d0bda224e841cc1923~tplv-g9dfdl17fc-origin-image.image,2026/06/27,内容场占比低,,830,216,In Affiliate,https://shop.tiktok.com/view/product/1729862023684397783?region=GB&locale=en,11.39,,,
近45天新品,GB,1729865972627904551,S260703011615,Finjani-Fashion,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b58655b9c7c5456d837b5469e1cea548~tplv-g9dfdl17fc-origin-image.image,2026/07/03,内容场占比低,高GPM,300,205,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865972627904551?region=GB&locale=en,18.58,,,
近45天新品,GB,1729847156887820752,S260609015098,AILIS clothing store,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dafb4f14785644308123de3836ac9a1a~tplv-g9dfdl17fc-origin-image.image,2026/06/09,,,319976,260,In Affiliate,https://shop.tiktok.com/view/product/1729847156887820752?region=GB&locale=en,9.08,,,
