新老品标签,投入分层,PID,SPU,shop_name,三级类目,叶子类目,店铺评分,首图 url,上架时间,商品卡日均占比,样品共资额度,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
60天新品,低消耗,1729852418551683133,S260610034233,Modish Moo,牛仔,牛仔连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/beb581ccbed445ccb85aa05a8ddaeb99~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,无样品共资,83,排名209,In Affiliate,https://shop.tiktok.com/view/product/1729852418551683133?region=GB&locale=en,20.3,,,
60天新品,低消耗,1729858167622572105,S260622019910,Easy Buy Relax,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7868c1572a3b4654bfac82dc2b8e8a55~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,无样品共资,52,排名207,In Affiliate,https://shop.tiktok.com/view/product/1729858167622572105?region=GB&locale=en,18.8,,,
60天新品,低消耗,1729845878100039753,S260608005075,Easy Buy Relax,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/747ea87c1fc440f68a64be7a9cc0511f~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,有样品额度,76,排名294,In Affiliate,https://shop.tiktok.com/view/product/1729845878100039753?region=GB&locale=en,12.4,,,
60天新品,无消耗,1729855575897053593,S260617034183,Bargain Chic,女士上装,女士休闲夹克和外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eced22c1b2f54193976ba2030ed31239~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,无样品共资,2489,排名245,In Affiliate,https://shop.tiktok.com/view/product/1729855575897053593?region=GB&locale=en,16.2,,,
60天新品,低消耗,1729862372561557565,S260628008230,Modish Moo,牛仔,牛仔连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb18722e16ca4ad5b791e92b9caf1e86~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,有样品额度,66,排名228,In Affiliate,https://shop.tiktok.com/view/product/1729862372561557565?region=GB&locale=en,18.6,,,
60天新品,低消耗,1729854061037721820,S260615024414,ZOHRA,女士下装,紧身裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4c667c6db739414faf87df6fb5a3b281~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,有样品额度,179,排名248,In Affiliate,https://shop.tiktok.com/view/product/1729854061037721820?region=GB&locale=en,21.8,,,
60天新品,低消耗,1729866068413815148,S260703023648,Fox Claw CURVE ONE,女士上装,女士衬衫,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c0fec74662e748899eec5785e6ce813f~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,有样品额度,31,排名259,In Affiliate,https://shop.tiktok.com/view/product/1729866068413815148?region=GB&locale=en,9.7,,,
60天新品,低消耗,1729852724253530173,S260610024083,Modish Moo,牛仔,牛仔衬衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8339b5de8d148a3ab0d93935d8f924f~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,无样品共资,48,排名201,In Affiliate,https://shop.tiktok.com/view/product/1729852724253530173?region=GB&locale=en,19.3,,,
60天新品,无消耗,1729872374751861227,S260711010490,Finjani Plus,女士套装及西服,长裤套装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/89791b504dea4fc19a9aec6e7165ff09~tplv-g9dfdl17fc-origin-image.image,2026-07-14,内容场占比低,无样品共资,267,排名221,In Affiliate,https://shop.tiktok.com/view/product/1729872374751861227?region=GB&locale=en,19.3,,,
60天新品,低消耗,1729877867875309932,S260720013379,Fox Claw CURVE ONE,女士上装,女士衬衫,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/40a06a561eec48c98f2d32e54a08db02~tplv-g9dfdl17fc-origin-image.image,2026-07-24,内容场占比低,无样品共资,34,排名256,,https://shop.tiktok.com/view/product/1729877867875309932?region=GB&locale=en,9.6,,,
60天新品,高投入,1729877865879279959,S260721021038,FOXCLAW Curve,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/39c6e62f483848a1bc8c8e12938188fc~tplv-g9dfdl17fc-origin-image.image,2026-07-24,内容场占比低,库存不满足,24,排名252,,https://shop.tiktok.com/view/product/1729877865879279959?region=GB&locale=en,10.4,,,
60天新品,无消耗,1729859518697674925,S260623039058,ZIZI Sweater,女士上装,女士衬衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce74aa9e3b994b7fb96e5a51c647b32a~tplv-g9dfdl17fc-origin-image.image,2026-07-12,内容场占比低,无样品共资,50,排名242,,https://shop.tiktok.com/view/product/1729859518697674925?region=GB&locale=en,8.7,,,
60天新品,无消耗,1729870838227835529,S260711028610,.Home sweet home,女士套装及西服,女士西装外套,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5cfc3f4769094a9ea318666f69be0235~tplv-g9dfdl17fc-origin-image.image,2026-07-11,内容场占比低,无样品共资,460,排名253,,https://shop.tiktok.com/view/product/1729870838227835529?region=GB&locale=en,16.0,,,
60天新品,无消耗,1729871957765626253,S260713018589,Rusttydustty Curve,女士上装,女士衬衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a6fab77b90448ca8588944f3cc64c5c~tplv-g9dfdl17fc-origin-image.image,2026-07-22,内容场占比低,无样品共资,93,排名267,,https://shop.tiktok.com/view/product/1729871957765626253?region=GB&locale=en,8.8,,,
60天新品,低消耗,1729871358014101577,S260712019821,Easy Buy Relax,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3dc83f4b0cd94a048aed304d49727bed~tplv-g9dfdl17fc-origin-image.image,2026-07-22,内容场占比低,无样品共资,34,排名278,,https://shop.tiktok.com/view/product/1729871358014101577?region=GB&locale=en,8.6,,,
60天新品,低消耗,1729871864540010569,S260713009142,Easy Buy Relax,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a7c900135dc48cf93e91e73c61fb742~tplv-g9dfdl17fc-origin-image.image,2026-07-21,内容场占比低,库存不满足,24,排名262,,https://shop.tiktok.com/view/product/1729871864540010569?region=GB&locale=en,11.3,,,
60天新品,低消耗,1729874604311091564,S260716019791,Fox Claw CURVE ONE,女士下装,长裤,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f4d33929a169483893dd3a01d70d81bf~tplv-g9dfdl17fc-origin-image.image,2026-07-21,内容场占比低,无样品共资,54,排名276,,https://shop.tiktok.com/view/product/1729874604311091564?region=GB&locale=en,9.6,,,
60天新品,无消耗,1729877633313774059,S260721008776,Finjani Plus,女士上装,女士休闲夹克和外套,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb8ea9b965c84d93a79580b59b0c8888~tplv-g9dfdl17fc-origin-image.image,2026-07-21,内容场占比低,无样品共资,537,排名255,,https://shop.tiktok.com/view/product/1729877633313774059?region=GB&locale=en,14.8,,,
60天新品,无消耗,1729868062129559961,S260707027371,Bargain Chic,女士上装,女士休闲夹克和外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/96d15b3bb8a74f57882337c3f5a9850e~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,无样品共资,994,排名244,,https://shop.tiktok.com/view/product/1729868062129559961?region=GB&locale=en,13.1,,,
60天新品,低消耗,1729874606458443849,S260712021253,Easy Buy Relax,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab3aa8f397dd4728b2f86fb2fb9dd333~tplv-g9dfdl17fc-origin-image.image,2026-07-20,内容场占比低,无样品共资,33,排名270,,https://shop.tiktok.com/view/product/1729874606458443849?region=GB&locale=en,11.2,,,
60天新品,无消耗,1729858771858463017,S260623012517,Kitten Knit,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/112efe32ce934e0fb69d5610ee6ce60c~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,无样品共资,60,排名254,,https://shop.tiktok.com/view/product/1729858771858463017?region=GB&locale=en,13.0,,,
60天新品,准备投入,1729861976995567777,S260627019302,Muse Plus,女士上装,女士衬衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5081976dbcf644f19d42d220c542bbe4~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,库存不满足,28,排名257,In Affiliate,https://shop.tiktok.com/view/product/1729861976995567777?region=GB&locale=en,11.7,,,
60天新品,低消耗,1729838654468692831,S260530020893,Chic Curves,女士套装及西服,长裤套装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dfb2459df8b343d89d134a2151e4b4e6~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,无样品共资,43,排名231,In Affiliate,https://shop.tiktok.com/view/product/1729838654468692831?region=GB&locale=en,19.0,,,
60天新品,无消耗,1729849287883332075,S260610005855,Finjani Plus,女士套装及西服,长裤套装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae4c4d995b0c4ce5b4a63caf8ca16beb~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,无样品共资,53,排名232,In Affiliate,https://shop.tiktok.com/view/product/1729849287883332075?region=GB&locale=en,22.3,,,
60天新品,低消耗,1729863960770484588,S260630031044,Fox Claw CURVE ONE,女士上装,女士 T 恤,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4dc6f4384c314ad781805deb96c4faa4~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,有样品额度,39,排名284,In Affiliate,https://shop.tiktok.com/view/product/1729863960770484588?region=GB&locale=en,8.6,,,
60天新品,无消耗,1729852639294429357,S260612036442,ZIZI Sweater,女士上装,女士衬衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c9a0c1ea9b814b8a886493edae4cdc32~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,无样品共资,68,排名269,,https://shop.tiktok.com/view/product/1729852639294429357?region=GB&locale=en,10.7,,,
60天新品,无消耗,1729838342647683245,S260529035062,ZIZI Sweater,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a3b3e5fdd88d4dde8b9c5905fe135a38~tplv-g9dfdl17fc-origin-image.image,2026-06-19,内容场占比低,无样品共资,33,排名263,In Affiliate,https://shop.tiktok.com/view/product/1729838342647683245?region=GB&locale=en,12.4,,,
60天新品,无消耗,1729819909382445229,S260505013878,ZIZI Sweater,女士套装及西服,短裤套装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47fcf15547604235a6a730917c956715~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,有样品额度,67,排名251,In Affiliate,https://shop.tiktok.com/view/product/1729819909382445229?region=GB&locale=en,17.8,,,
60天新品,准备投入,1729876457394510065,S260719007888,Miss Zone,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/be0fb79bd42c4ab2b87f05d1fdf69b62~tplv-g9dfdl17fc-origin-image.image,2026-07-19,内容场占比低,无样品共资,204,排名258,,https://shop.tiktok.com/view/product/1729876457394510065?region=GB&locale=en,13.9,,,
60天新品,无消耗,1729871089913732028,S260712000741,Denim Bloom,牛仔,牛仔马甲,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eb9196fee5af4b9aa931fd6e2304f044~tplv-g9dfdl17fc-origin-image.image,2026-07-14,内容场占比低,库存不满足,22,排名215,,https://shop.tiktok.com/view/product/1729871089913732028?region=GB&locale=en,15.4,,,
60天新品,无消耗,1729871135514728745,S260712002951,Kitten Knit,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d6e1e51347774584b8e75baff4f514b1~tplv-g9dfdl17fc-origin-image.image,2026-07-12,内容场占比低,无样品共资,30,排名272,,https://shop.tiktok.com/view/product/1729871135514728745?region=GB&locale=en,13.8,,,
60天新品,准备投入,1729869474172147873,S260709033314,Muse Plus,女士上装,女士休闲夹克和外套,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f8d91ef43a8412d86b07fe57c4f542a~tplv-g9dfdl17fc-origin-image.image,2026-07-10,内容场占比低,无样品共资,37,排名291,,https://shop.tiktok.com/view/product/1729869474172147873?region=GB&locale=en,9.7,,,
60天新品,无消耗,1729869379070368598,S260709022162,Achengyi,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e20ff6127a49416fbdc797d50f628f09~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,无样品共资,799,排名273,,https://shop.tiktok.com/view/product/1729869379070368598?region=GB&locale=en,13.7,,,
60天新品,准备投入,1729869404417136881,S260709025780,Miss Zone,连体衣,连体裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d318a0a0ed534ab98ac78f9341585b12~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,无样品共资,63,排名287,In Affiliate,https://shop.tiktok.com/view/product/1729869404417136881?region=GB&locale=en,14.5,,,
60天新品,无消耗,1729863834140907693,S260630017573,ZIZI Sweater,女士上装,女士休闲夹克和外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5461d5cf5ab64ce9be99dc0c90415529~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,无样品共资,66,排名275,,https://shop.tiktok.com/view/product/1729863834140907693?region=GB&locale=en,11.6,,,
60天新品,低消耗,1729863001728981367,S260629013774,LittleBee Co,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9cb019aedb94b539d231b268439cb4d~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,无样品共资,26,排名274,,https://shop.tiktok.com/view/product/1729863001728981367?region=GB&locale=en,18.1,,,
60天新品,准备投入,1729868843691120881,S260708036350,Miss Zone,女士上装,女士 T 恤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/21fd3809e529496080e3802c254bb53f~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,无样品共资,64,排名282,,https://shop.tiktok.com/view/product/1729868843691120881?region=GB&locale=en,11.9,,,
60天新品,无消耗,1729868677790341611,S260708026462,Finjani Plus,女士针织衫,毛衣套头衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/598c462164a84e988f65e6ebde1e5997~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,无样品共资,141,排名283,,https://shop.tiktok.com/view/product/1729868677790341611?region=GB&locale=en,15.9,,,
60天新品,无消耗,1729868649307150827,S260708022062,Finjani Plus,女士连衣裙,休闲连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28ab4f2411e64331af6fe355e6d95c51~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,无样品共资,310,排名210,In Affiliate,https://shop.tiktok.com/view/product/1729868649307150827?region=GB&locale=en,14.1,,,
60天新品,准备投入,1729868024276687009,S260707023306,Muse Plus,女士上装,女士衬衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8109ae8f7deb41c19155d2f0a0c951d0~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,无样品共资,297,排名289,In Affiliate,https://shop.tiktok.com/view/product/1729868024276687009?region=GB&locale=en,10.3,,,
60天新品,准备投入,1729863480743270561,S260626030786,Muse Plus,女士下装,长裤,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ddad1c424ed49eabe8e58980b42e6e0~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,无样品共资,561,排名290,In Affiliate,https://shop.tiktok.com/view/product/1729863480743270561?region=GB&locale=en,13.5,,,
60天新品,无消耗,1729859080601966893,S260623037442,Classic & Elegant,女士上装,女士衬衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/453d82e0c65c47b2a3aa7b6f78aaaf4c~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,无样品共资,1421,排名285,In Affiliate,https://shop.tiktok.com/view/product/1729859080601966893?region=GB&locale=en,10.4,,,
60天新品,准备投入,1729858826605074593,S260623018131,Muse Plus,连体衣,连体裤,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8829213b1894206bcb1c8540304cc21~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,无样品共资,271,排名261,In Affiliate,https://shop.tiktok.com/view/product/1729858826605074593?region=GB&locale=en,12.1,,,
60天新品,准备投入,1729861929219168417,S260627012575,Muse Plus,女士下装,半身裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73da4a83e9f14aa4b071f2449d10f2d6~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,无样品共资,197,排名288,In Affiliate,https://shop.tiktok.com/view/product/1729861929219168417?region=GB&locale=en,12.9,,,
60天新品,无消耗,1729860109651974635,S260625004935,Finjani Plus,女士连衣裙,休闲连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e4c6e41fc55466597d0e34c17c3a580~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,无样品共资,385,排名286,In Affiliate,https://shop.tiktok.com/view/product/1729860109651974635?region=GB&locale=en,14.2,,,
60天新品,准备投入,1729864040817072289,S260630035498,Muse Plus,女士套装及西服,女士西装外套,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/914451bedb2541ec88d0b57e9cecadee~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,无样品共资,115,排名280,In Affiliate,https://shop.tiktok.com/view/product/1729864040817072289?region=GB&locale=en,19.4,,,
60天新品,准备投入,1729884301002512545,S260731006089,Muse Plus,女士上装,女士休闲夹克和外套,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ed405fe1757245ba8f5bb88425efc03c~tplv-g9dfdl17fc-origin-image.image,2026-07-31,,无样品共资,109,排名295,,https://shop.tiktok.com/view/product/1729884301002512545?region=GB&locale=en,12.9,,,
60天新品,低消耗,1729871327025207828,S260712017672,Tough Pengks,女士下装,长裤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/79e27ac8edd94a4b93367d8dbacfcf43~tplv-g9dfdl17fc-origin-image.image,2026-07-16,,无样品共资,50,排名296,,https://shop.tiktok.com/view/product/1729871327025207828?region=GB&locale=en,12.7,,,
60天新品,无消耗,1729864624254196109,S260701028527,Rusttydustty Curve,连体衣,连体裤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5e23d8918b2d41308882e47f5e120e8a~tplv-g9dfdl17fc-origin-image.image,2026-07-22,,无样品共资,85,排名297,,https://shop.tiktok.com/view/product/1729864624254196109?region=GB&locale=en,11.0,,,
60天新品,高投入,1729875461388343639,S260717014934,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c832f3347044490c8a994e5ef67f5ad7~tplv-g9dfdl17fc-origin-image.image,2026-07-22,,库存不满足,23,排名298,,https://shop.tiktok.com/view/product/1729875461388343639?region=GB&locale=en,8.8,,,
60天新品,无消耗,1729866822069164361,S260705006722,XL Sweat,女士针织衫,毛衣套头衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0fe3fd9c502f4d02a60ff9b5a3ff5802~tplv-g9dfdl17fc-origin-image.image,2026-07-11,,库存不满足,24,排名299,,https://shop.tiktok.com/view/product/1729866822069164361?region=GB&locale=en,12.9,,,
60天新品,无消耗,1729885327839500349,S260802007596,Chic Saddle,牛仔,牛仔外套,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41b3c2f889fa4d1c899a5a5ece181275~tplv-g9dfdl17fc-origin-image.image,2026-08-02,,库存不满足,25,排名300,,https://shop.tiktok.com/view/product/1729885327839500349?region=GB&locale=en,19.9,,,
60天新品,低消耗,1729877867267397852,S260721008687,ZOHRA,女士下装,紧身裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6782a0526f0a4f9c802146fae54fce2c~tplv-g9dfdl17fc-origin-image.image,2026-07-27,,有样品额度,72,排名301,,https://shop.tiktok.com/view/product/1729877867267397852?region=GB&locale=en,7.9,,,
60天新品,无消耗,1729877150534703206,S260714033004,JN Chic Budget Chic,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3451a93cac66469081f060284f21be3c~tplv-g9dfdl17fc-origin-image.image,2026-07-20,,无样品共资,200,排名302,,https://shop.tiktok.com/view/product/1729877150534703206?region=GB&locale=en,16.6,,,
60天新品,低消耗,1729812275769350208,S260228043952,CHILL SKILL,女士下装,长裤,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3dcec6befd644d819b4675a87baf4728~tplv-g9dfdl17fc-origin-image.image,2026-07-24,,无样品共资,42,排名303,,https://shop.tiktok.com/view/product/1729812275769350208?region=GB&locale=en,10.0,,,
60天新品,无消耗,1729863176397297751,S260629027467,TWdream,女士套装及西服,长裤套装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5571737442e49b897b02799ef5c5e33~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,无样品共资,270,排名304,,https://shop.tiktok.com/view/product/1729863176397297751?region=GB&locale=en,15.9,,,
60天新品,无消耗,1729872705479612713,S260623008877,Kitten Knit,女士针织衫,毛衣马甲,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d8afe5b654844258bcaced4cfa7a648a~tplv-g9dfdl17fc-origin-image.image,2026-07-14,,无样品共资,30,排名305,,https://shop.tiktok.com/view/product/1729872705479612713?region=GB&locale=en,15.0,,,
60天新品,无消耗,1729872021913835817,S260713027620,Kitten Knit,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/388ec1fbbc104b4f948692e8477e4a84~tplv-g9dfdl17fc-origin-image.image,2026-07-13,,无样品共资,252,排名306,,https://shop.tiktok.com/view/product/1729872021913835817?region=GB&locale=en,15.7,,,
60天新品,无消耗,1729883494386408194,S260729035021,Frame Wear,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3095a60e497a49d4b33c7b4493256e94~tplv-g9dfdl17fc-origin-image.image,2026-07-30,,无样品共资,120,排名307,,https://shop.tiktok.com/view/product/1729883494386408194?region=GB&locale=en,16.7,,,
60天新品,无消耗,1729872820194614204,S260714018405,Denim Bloom,牛仔,牛仔衬衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4babe29b14594f9281e2f823d1e3b1df~tplv-g9dfdl17fc-origin-image.image,2026-07-16,,无样品共资,32,排名308,,https://shop.tiktok.com/view/product/1729872820194614204?region=GB&locale=en,16.0,,,
60天新品,无消耗,1729881111939618989,S260726004726,ZIZI Sweater,女士针织衫,毛衣开衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc7e94ac4aa34f2d940f493ce4ead326~tplv-g9dfdl17fc-origin-image.image,2026-07-31,,库存不满足,28,排名309,,https://shop.tiktok.com/view/product/1729881111939618989?region=GB&locale=en,11.0,,,
60天新品,低消耗,1729853079676688604,S260613012125,ZOHRA,女士上装,女士背心&吊带衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6eb20c6c1c3a4a4f97b7974c45d12afb~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,有样品额度,177,排名310,In Affiliate,https://shop.tiktok.com/view/product/1729853079676688604?region=GB&locale=en,7.2,,,
60天新品,无消耗,1729872194718832742,S260713038411,JN Chic Budget Chic,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd921447a8594b1fbaf4aa63d45d8e0e~tplv-g9dfdl17fc-origin-image.image,2026-07-13,,无样品共资,200,排名311,,https://shop.tiktok.com/view/product/1729872194718832742?region=GB&locale=en,17.0,,,
60天新品,低消耗,1729883813909272649,S260729009916,Easy Buy Relax,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/32ce935ff9194ebf852753fa3a1b24ef~tplv-g9dfdl17fc-origin-image.image,2026-07-31,,无样品共资,35,排名312,,https://shop.tiktok.com/view/product/1729883813909272649?region=GB&locale=en,9.0,,,
60天新品,低消耗,1729880753494399037,S260725012702,Modish Moo,牛仔,牛仔连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4c3a5ad5c064004b1fad0cb4d5d635c~tplv-g9dfdl17fc-origin-image.image,2026-07-25,,库存不满足,25,排名313,,https://shop.tiktok.com/view/product/1729880753494399037?region=GB&locale=en,24.1,,,
60天新品,无消耗,1729875486391048294,S260717018972,JN Chic Budget Chic,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ea882bf683fc423ea43e2d726f016920~tplv-g9dfdl17fc-origin-image.image,2026-07-17,,无样品共资,199,排名314,,https://shop.tiktok.com/view/product/1729875486391048294?region=GB&locale=en,28.8,,,
60天新品,无消耗,1729876397163584444,S260719002971,Denim Bloom,牛仔,牛仔衬衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a0d4e3d283d4b6ab60740bf5403b0a4~tplv-g9dfdl17fc-origin-image.image,2026-07-20,,库存不满足,24,排名315,,https://shop.tiktok.com/view/product/1729876397163584444?region=GB&locale=en,21.1,,,
60天新品,低消耗,1729862023684397783,S260627024009,Coveira Mode,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e569988f75243d0bda224e841cc1923~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,无样品共资,829,排名161,In Affiliate,https://shop.tiktok.com/view/product/1729862023684397783?region=GB&locale=en,19.5,,,
60天新品,无消耗,1729868032448108873,S260707023884,XL Sweat,女士针织衫,毛衣套头衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b36b866c784b41cc960f35a0b428d0b9~tplv-g9dfdl17fc-origin-image.image,2026-07-18,,库存不满足,25,排名316,,https://shop.tiktok.com/view/product/1729868032448108873?region=GB&locale=en,12.2,,,
