新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729866132482005212,S260703021048,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6adef2e12e23478d9ac399d0851a4091~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,4357,394,In Affiliate,https://shop.tiktok.com/view/product/1729866132482005212?region=GB&locale=en,€8.84 ,,,
近45天新品,GB,1729870310292953181,S260710036868,Comfortable Couture,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73ff3be44f31441d8e4fc57ff8177d8d~tplv-g9dfdl17fc-origin-image.image,2026-07-10,内容场占比低,,2496,215,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870310292953181?region=GB&locale=en,€7.66 ,,,
近45天新品,GB,1729758355524655241,S260126047665,Beily jeans,大码女装,牛仔,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d47449682624131a5bf0fa6e8874310~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,高GPM,19,378,In Affiliate,https://shop.tiktok.com/view/product/1729758355524655241?region=GB&locale=en,€24.89 ,,,
近45天新品,GB,1729849391451707585,S260610029518,AURA CACHE,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c19782a4e341487487eb01c55448a7ef~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,33,336,In Affiliate,https://shop.tiktok.com/view/product/1729849391451707585?region=GB&locale=en,€13.80 ,,,
近45天新品,GB,1729866525064862345,S260704017838,.Home sweet home,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/66aa31750c3448b0b2e136c18ffc6300~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,482,437,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866525064862345?region=GB&locale=en,€14.86 ,,,
近45天新品,GB,1729819464668846144,S260429024840,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/95135e859239447091acbe9fe92a579d~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,69,361,In Affiliate,https://shop.tiktok.com/view/product/1729819464668846144?region=GB&locale=en,€11.92 ,,,
近45天新品,GB,1729864708408515209,S260701031576,.Home sweet home,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd18903c1b2946b0b784cab61d686247~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,490,272,NotIn Affiliate,https://shop.tiktok.com/view/product/1729864708408515209?region=GB&locale=en,£7.5-£7.58,,,
近45天新品,GB,1729865734450289126,S260629007168,Unique Denim Customs,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c672f9b0e35b49ed951fa66b1b128076~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,70,345,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865734450289126?region=GB&locale=en,€20.35 ,,,
近45天新品,GB,1729870834982820081,S260711028516,Miss Zone,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69ae67316d2c45acbe9e3685f12c888e~tplv-g9dfdl17fc-origin-image.image,2026-07-11,内容场占比低,,184,203,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870834982820081?region=GB&locale=en,€11.75 ,,,
近45天新品,GB,1729860551017601743,S260625032399,Naimisi-Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6073d693bb374469969b924fe6be8acf~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,42,417,NotIn Affiliate,https://shop.tiktok.com/view/product/1729860551017601743?region=GB&locale=en,€10.63 ,,,
近45天新品,GB,1729854725409773684,S260606023207,Jinyoumei Apparel,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/31e1214362eb4785bc857a5868c9d2bd~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,99980,348,In Affiliate,https://shop.tiktok.com/view/product/1729854725409773684?region=GB&locale=en,€8.68 ,,,
近45天新品,GB,1729836414510013211,S260521033445,CurvyFloralDress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce8205c744d041e8a4158b0d7394bc73~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,9,381,In Affiliate,https://shop.tiktok.com/view/product/1729836414510013211?region=GB&locale=en,€13.65 ,,,
近45天新品,GB,1729838135308294208,S260529017776,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/afe52bbcf0b44c2bb0f7306add6a02a0~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,17,449,In Affiliate,https://shop.tiktok.com/view/product/1729838135308294208?region=GB&locale=en,€12.31 ,,,
近45天新品,GB,1729853386425211603,S260614008286,Avant Garde Denims,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5185dfc1a94d43f193c9294fd47da9e2~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,95,401,In Affiliate,https://shop.tiktok.com/view/product/1729853386425211603?region=GB&locale=en,€17.24 ,,,
近45天新品,GB,1729846849809127915,S260609007161,Finjani Plus,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb30914a7d10443d8246a3cdd3aee582~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,,11,385,In Affiliate,https://shop.tiktok.com/view/product/1729846849809127915?region=GB&locale=en,€19.19 ,,,
新老品,GB,1729834854203497322,S260523015724,ArtDream Garment,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/506b266e5d974321b7ce46d03e942fe8~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,17,438,In Affiliate,https://shop.tiktok.com/view/product/1729834854203497322?region=GB&locale=en,€10.72 ,,,
近45天新品,GB,1729853089812420769,S260613023462,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab36a95dc5314b3da44a0a97b9971885~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,314,389,In Affiliate,https://shop.tiktok.com/view/product/1729853089812420769?region=GB&locale=en,€11.72 ,,,
近45天新品,GB,1729862090459618152,S260627027040,Happy Rainbow House,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f22999b5420d441990436ecc80c6d8da~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,62,393,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862090459618152?region=GB&locale=en,€7.49 ,,,
近45天新品,GB,1729855110280813395,S260616004339,Weis clothing Z,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/51e0ed3560e3480f9b3fa0ecea05ec11~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,14,466,NotIn Affiliate,https://shop.tiktok.com/view/product/1729855110280813395?region=GB&locale=en,€16.31 ,,,
近45天新品,GB,1729871172916320417,S260710032679,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2936d6b3c0f546379e2cbdf89d71f8a8~tplv-g9dfdl17fc-origin-image.image,2026-07-12,内容场占比低,,2405,472,NotIn Affiliate,https://shop.tiktok.com/view/product/1729871172916320417?region=GB&locale=en,€5.45 ,,,
近45天新品,GB,1729871949258267115,S260713016884,Finjani Plus,大码女装,女士套装及西服,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a49f6aded4754e6dac58f9779d9ae244~tplv-g9dfdl17fc-origin-image.image,2026-07-13,内容场占比低,,78,399,NotIn Affiliate,https://shop.tiktok.com/view/product/1729871949258267115?region=GB&locale=en,€19.76 ,,,
近45天新品,GB,1729852403955243511,S260611032848,SEETMR,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cd30f6a9175c4814b40deee083c69754~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,19,413,In Affiliate,https://shop.tiktok.com/view/product/1729852403955243511?region=GB&locale=en,€12.70 ,,,
近45天新品,GB,1729861268883413812,S260626013502,YPHY,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a6f2ef290a39466ca453dd61c65a12e7~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,44,410,In Affiliate,https://shop.tiktok.com/view/product/1729861268883413812?region=GB&locale=en,€11.19 ,,,
近45天新品,GB,1729855163322964678,S260617008014,OakBorn Plus Denim,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c3e358c53591468687e26adb685bdd79~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,20,423,In Affiliate,https://shop.tiktok.com/view/product/1729855163322964678?region=GB&locale=en,€19.40 ,,,
近45天新品,GB,1729862023734926192,S260627024012,Soh Soh,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7bced5f6080a471eba57b9aedc90e89e~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,836,440,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862023734926192?region=GB&locale=en,€11.47 ,,,
近45天新品,GB,1729838654468692831,S260530020893,Chic Curves,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dfb2459df8b343d89d134a2151e4b4e6~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,,45,402,In Affiliate,https://shop.tiktok.com/view/product/1729838654468692831?region=GB&locale=en,€19.00 ,,,
近45天新品,GB,1729860063872588424,S260625001351,XUIBOLOFFICIAL,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/93faf49ce8ab494faa91131cc7d64d8a~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,23,455,NotIn Affiliate,https://shop.tiktok.com/view/product/1729860063872588424?region=GB&locale=en,€35.33 ,,,
近45天新品,GB,1729844857742203075,S260607008306,XXINGWANG,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d24ee77562a6443587f3953e368f29b6~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,高GPM,9987,294,In Affiliate,https://shop.tiktok.com/view/product/1729844857742203075?region=GB&locale=en,€9.74 ,,,
近45天新品,GB,1729861020422937017,S260626002429,Nancy Form,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/314f802cb53848ebb3f5b893e97a8781~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,17,476,In Affiliate,https://shop.tiktok.com/view/product/1729861020422937017?region=GB&locale=en,€6.46 ,,,
近45天新品,GB,1729867396018772188,S260706020465,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/346f3beac61b469b971b31886795a79a~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,,894,488,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867396018772188?region=GB&locale=en,€16.40 ,,,
近45天新品,GB,1729864575685400737,S260701021233,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/440e2b31a07d4c1a88122f2a801b48e4~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,139,236,NotIn Affiliate,https://shop.tiktok.com/view/product/1729864575685400737?region=GB&locale=en,€12.09 ,,,
近45天新品,GB,1729829410156157446,S260515007119,kailishi fashion,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4d402025bf9940be8ba54a5585b2d1ef~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,11,406,In Affiliate,https://shop.tiktok.com/view/product/1729829410156157446?region=GB&locale=en,€19.49 ,,,
近45天新品,GB,1729867979881487156,S260707016738,YPHY,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8abafb24e1f464a80e181e340dca411~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,,71,347,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867979881487156?region=GB&locale=en,€16.19 ,,,
近45天新品,GB,1729854060713973869,S260615022422,Zheyou yoga,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb39d654f10f4c869855940864fe1b78~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,50,412,In Affiliate,https://shop.tiktok.com/view/product/1729854060713973869?region=GB&locale=en,€7.80 ,,,
近45天新品,GB,1729844414304720969,S260606025677,Easy Buy Relax,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81808cee71894b5e9a089ac27a8821aa~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,68,373,In Affiliate,https://shop.tiktok.com/view/product/1729844414304720969?region=GB&locale=en,€12.95 ,,,
近45天新品,GB,1729758230110247049,S260126030295,Beily jeans,大码女装,牛仔,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f558918ab0d04be4b411a36118762de9~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,26,418,In Affiliate,https://shop.tiktok.com/view/product/1729758230110247049?region=GB&locale=en,€24.14 ,,,
近45天新品,GB,1729861301866895703,S260626019184,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce15fcb8e52c4016a5db016e389ce91e~tplv-g9dfdl17fc-origin-image.image,2026-07-11,内容场占比低,,10,392,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861301866895703?region=GB&locale=en,€7.29 ,,,
近7天新品,GB,1729872845634902652,S260714028727,SINI Clothing,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b284d00db4524977a261c37ec48dfebe~tplv-g9dfdl17fc-origin-image.image,2026-07-18,内容场占比低,,17,145,NotIn Affiliate,https://shop.tiktok.com/view/product/1729872845634902652?region=GB&locale=en,€14.67 ,,,
近45天新品,GB,1729861020990872117,S260626002628,Finjani Plus Dress,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8e08c5d1b87441f9a49944cba1ae49f~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,高GPM,335,355,In Affiliate,https://shop.tiktok.com/view/product/1729861020990872117?region=GB&locale=en,€16.86 ,,,
近45天新品,GB,1729859514761779501,S260623013210,Classic & Elegant,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc90834317a640e597314304736da99b~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,495,457,In Affiliate,https://shop.tiktok.com/view/product/1729859514761779501?region=GB&locale=en,€14.61 ,,,
近45天新品,GB,1729852422221043993,S260610013603,Yiwei Womens Dress,大码女装,连体衣,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a6f2e326e7f42f09622dc56bd2e5073~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,24,419,In Affiliate,https://shop.tiktok.com/view/product/1729852422221043993?region=GB&locale=en,€12.86 ,,,
近45天新品,GB,1729861150298446348,S260625004486,Amira Couture,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03f884060a1f444997912177c63f44a9~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,4,477,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861150298446348?region=GB&locale=en,€39.58 ,,,
近45天新品,GB,1729840006270982371,S260602018400,GEORGIO PEVIANI,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbf65625fa6c49aaa4af9bb9fd14191c~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,,77,421,In Affiliate,https://shop.tiktok.com/view/product/1729840006270982371?region=GB&locale=en,€18.67 ,,,
近45天新品,GB,1729857220536080825,S260620011618,Nancy Form,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9005883ce413464e80d8b990cf779b8b~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,52,372,NotIn Affiliate,https://shop.tiktok.com/view/product/1729857220536080825?region=GB&locale=en,€8.39 ,,,
近45天新品,GB,1729859945699711417,S260623000860,Nancy Form,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/61b914bf36114c57a66a01de0eabf201~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,34,317,In Affiliate,https://shop.tiktok.com/view/product/1729859945699711417?region=GB&locale=en,€9.60 ,,,
近45天新品,GB,1729852403519232360,S260611030403,Chic Discount Plus,大码女装,女士上装,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9a0416ae65b74edbaa57dc367aeed569~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,71,428,In Affiliate,https://shop.tiktok.com/view/product/1729852403519232360?region=GB&locale=en,€10.35 ,,,
近45天新品,GB,1729869348103952625,S260709017073,Miss Zone,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69b93b7b4d3949d9b28665ad97e3808d~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,,210,274,NotIn Affiliate,https://shop.tiktok.com/view/product/1729869348103952625?region=GB&locale=en,€12.41 ,,,
近7天新品,GB,1729873785443555739,S260715022431,Hey Luck Baby N,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf4ad956024247899009c62de1a8dbd8~tplv-g9dfdl17fc-origin-image.image,2026-07-15,内容场占比低,,1399,358,NotIn Affiliate,https://shop.tiktok.com/view/product/1729873785443555739?region=GB&locale=en,€15.63 ,,,
近45天新品,GB,1729846692767963660,S260609001574,Amira Couture,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91f1c194cb1242de818f7ed74f877415~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,5,376,NotIn Affiliate,https://shop.tiktok.com/view/product/1729846692767963660?region=GB&locale=en,€43.65 ,,,
近45天新品,GB,1729839579065326363,S260601031048,CurvyFloralDress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ecb5004b58fa4ffb899cf8e787c41dd3~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,13,499,NotIn Affiliate,https://shop.tiktok.com/view/product/1729839579065326363?region=GB&locale=en,€11.39 ,,,
近45天新品,GB,1729860553253230833,S260625030421,Miss Zone,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69ae67316d2c45acbe9e3685f12c888e~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,186,415,In Affiliate,https://shop.tiktok.com/view/product/1729860553253230833?region=GB&locale=en,€9.96 ,,,
近45天新品,GB,1729866484222106249,S260704011360,.Home sweet home,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/02426ef1d3594492875668e937e5d060~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,864,501,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866484222106249?region=GB&locale=en,£5.45-£6.19,,,
近45天新品,GB,1729868081259452636,S260707030034,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f6eec561142d41708ff690453e5ebe50~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,,678,526,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868081259452636?region=GB&locale=en,€20.29 ,,,
近45天新品,GB,1729855928589064473,S260618001631,Yiwei Womens Dress,大码女装,女士套装及西服,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d980488b7ec4a87bc0f86c06563d92a~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,26,463,In Affiliate,https://shop.tiktok.com/view/product/1729855928589064473?region=GB&locale=en,€19.71 ,,,
近45天新品,GB,1729866572326410651,S260704023641,Hey Luck Baby N,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b3b4a2092f4b4395b24ffd863580787d~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,696,442,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866572326410651?region=GB&locale=en,€12.39 ,,,
近45天新品,GB,1729860400334543674,S260625021858,MISSMAY Store,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a052b8a64c7418695dca1607ac008e4~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,125,480,In Affiliate,https://shop.tiktok.com/view/product/1729860400334543674?region=GB&locale=en,€36.28 ,,,
近45天新品,GB,1729846074011589312,S260608028017,Xinyue clothes,大码女装,女士针织衫,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5c0dcd55dada4833bfc02cd29768d6b2~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,37,383,In Affiliate,https://shop.tiktok.com/view/product/1729846074011589312?region=GB&locale=en,€13.39 ,,,
近45天新品,GB,1729870840454945417,S260711028764,.Home sweet home,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ea35982b74d64407bd4b01ce723f6bf4~tplv-g9dfdl17fc-origin-image.image,2026-07-11,内容场占比低,,130,403,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870840454945417?region=GB&locale=en,£11.76-£12.57,,,
近45天新品,GB,1729839578868063003,S260601030886,CurvyFloralDress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c68bce284bc9410da62dbdf971551c83~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,32,516,NotIn Affiliate,https://shop.tiktok.com/view/product/1729839578868063003?region=GB&locale=en,€11.47 ,,,
近45天新品,GB,1729839877116959305,S260602008803,MFN Women's clothing,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4fed319219f44ee1af2039bfa0ce61ab~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,97,435,In Affiliate,https://shop.tiktok.com/view/product/1729839877116959305?region=GB&locale=en,€28.20 ,,,
近45天新品,GB,1729862752818600585,S260629000631,.Home sweet home,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1fed68091e5841a18b52e6637bb8bfb9~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,2328,443,In Affiliate,https://shop.tiktok.com/view/product/1729862752818600585?region=GB&locale=en,£9.01-£10.04,,,
近45天新品,GB,1729851207186422682,S260611022491,Tide Denim,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28b46feb31dd4c14b334f32a64204a89~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,,29,404,NotIn Affiliate,https://shop.tiktok.com/view/product/1729851207186422682?region=GB&locale=en,€13.13 ,,,
近45天新品,GB,1729851375645530273,S260611031487,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/312f3a84e77f4d7f897de848626ee3ea~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,184,584,In Affiliate,https://shop.tiktok.com/view/product/1729851375645530273?region=GB&locale=en,€17.75 ,,,
近45天新品,GB,1729856161468619256,S251212033597,DuolaAmeng,大码女装,连体衣,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/19d27a88f7b1469dad700bca4ddb84ea~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,63,386,In Affiliate,https://shop.tiktok.com/view/product/1729856161468619256?region=GB&locale=en,€6.29 ,,,
近45天新品,GB,1729854459049318425,S260616007560,NS Dress,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7d1b1a68cd8048d4941ec1a3786199f1~tplv-g9dfdl17fc-origin-image.image,2026-06-16,,,30,422,NotIn Affiliate,https://shop.tiktok.com/view/product/1729854459049318425?region=GB&locale=en,€29.69 ,,,
近45天新品,GB,1729846108590807234,S260608024372,Xbbyy,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b6a13e35619648fabcce0a2f7fc79403~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,18,416,In Affiliate,https://shop.tiktok.com/view/product/1729846108590807234?region=GB&locale=en,€7.93 ,,,
近45天新品,GB,1729845165576657197,S260607016403,Demi Chic,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/77da5ab85ebe471bb190acad00b9b7d9~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,,250,448,NotIn Affiliate,https://shop.tiktok.com/view/product/1729845165576657197?region=GB&locale=en,€29.81 ,,,
近45天新品,GB,1729844705421925242,S260607002227,FY DANCE Clothing,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb123f34ed1e43ef88be47f44f6a7809~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,38,425,In Affiliate,https://shop.tiktok.com/view/product/1729844705421925242?region=GB&locale=en,€42.62 ,,,
近45天新品,GB,1729861694607956908,S260627001499,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ac3f06176ab4b3bae056dd7e8605529~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,126,505,In Affiliate,https://shop.tiktok.com/view/product/1729861694607956908?region=GB&locale=en,£11.27-£12.01,,,
